dt,Price,year,month,day,dayofweek,week,predicted_price,recommended_weeks
2022-09-05,46000,2022,9,5,0,36,44917.496,1
2022-09-12,46000,2022,9,12,0,37,43411.902,1
2022-09-19,46000,2022,9,19,0,38,43109.32,1
2022-09-26,45500,2022,9,26,0,39,43166.418,1
2022-10-03,45500,2022,10,3,0,40,45122.605,1
2022-10-10,45000,2022,10,10,0,41,46189.355,6
2022-10-17,44000,2022,10,17,0,42,50856.04,6
2022-10-24,43000,2022,10,24,0,43,59692.0,6
2022-10-31,42000,2022,10,31,0,44,59832.715,6
2022-11-07,41500,2022,11,7,0,45,64135.387,6
2022-11-14,41000,2022,11,14,0,46,64105.605,6
2022-11-21,40000,2022,11,21,0,47,60646.414,6
2022-11-28,40000,2022,11,28,0,48,54812.145,6
2022-12-05,40500,2022,12,5,0,49,51185.4,6
2022-12-12,41700,2022,12,12,0,50,51404.03,6
2022-12-19,41700,2022,12,19,0,51,52403.688,6
2022-12-26,42500,2022,12,26,0,52,53040.082,6
2023-01-02,42700,2023,1,2,0,1,63461.04,6
2023-01-09,42700,2023,1,9,0,2,63354.562,6
2023-01-16,42700,2023,1,16,0,3,63388.434,6
2023-01-23,42800,2023,1,23,0,4,62836.188,6
2023-01-30,42800,2023,1,30,0,5,68213.51,6
2023-02-06,44500,2023,2,6,0,6,64537.676,6
2023-02-13,44500,2023,2,13,0,7,65585.9,6
2023-02-20,46000,2023,2,20,0,8,67691.69,6
2023-02-27,49200,2023,2,27,0,9,68558.85,6
2023-03-06,53700,2023,3,6,0,10,65639.35,6
2023-03-13,55500,2023,3,13,0,11,71694.45,6
