dt,Price,year,month,day,dayofweek,week,predicted_price,recommended_weeks
2022-09-05,46000,2022,9,5,0,36,44960.99746700847,1
2022-09-12,46000,2022,9,12,0,37,45366.85293508933,1
2022-09-19,46000,2022,9,19,0,38,45160.993627697775,1
2022-09-26,45500,2022,9,26,0,39,44870.71859623877,1
2022-10-03,45500,2022,10,3,0,40,48775.144200408104,6
2022-10-10,45000,2022,10,10,0,41,48607.55432190476,6
2022-10-17,44000,2022,10,17,0,42,51088.16201988782,6
2022-10-24,43000,2022,10,24,0,43,54339.54679153526,6
2022-10-31,42000,2022,10,31,0,44,52156.31350751058,6
2022-11-07,41500,2022,11,7,0,45,55877.06433883133,6
2022-11-14,41000,2022,11,14,0,46,56124.338383709386,6
2022-11-21,40000,2022,11,21,0,47,53265.490363788595,6
2022-11-28,40000,2022,11,28,0,48,49380.59097322233,6
2022-12-05,40500,2022,12,5,0,49,48942.03016936281,6
2022-12-12,41700,2022,12,12,0,50,48048.344012065965,6
2022-12-19,41700,2022,12,19,0,51,48630.573403481176,6
2022-12-26,42500,2022,12,26,0,52,50682.0549034567,6
2023-01-02,42700,2023,1,2,0,1,57968.97771346128,6
2023-01-09,42700,2023,1,9,0,2,57930.97963024092,6
2023-01-16,42700,2023,1,16,0,3,59758.484267495995,6
2023-01-23,42800,2023,1,23,0,4,59178.47021141105,6
2023-01-30,42800,2023,1,30,0,5,58512.00181594804,6
2023-02-06,44500,2023,2,6,0,6,59493.480546445644,6
2023-02-13,44500,2023,2,13,0,7,61019.59277311702,6
2023-02-20,46000,2023,2,20,0,8,61090.89572724748,6
2023-02-27,49200,2023,2,27,0,9,61325.2853273619,6
2023-03-06,53700,2023,3,6,0,10,58870.32597654745,6
2023-03-13,55500,2023,3,13,0,11,60005.17856739444,6
