Price,year,month,day,dayofweek,week,predicted_price,recommended_weeks
46000,2022,9,5,0,36,33245.938,1
46000,2022,9,12,0,37,32954.934,1
46000,2022,9,19,0,38,32351.648,1
45500,2022,9,26,0,39,32560.94,1
45500,2022,10,3,0,40,32108.334,1
45000,2022,10,10,0,41,31826.998,1
44000,2022,10,17,0,42,31948.65,1
43000,2022,10,24,0,43,32647.82,1
42000,2022,10,31,0,44,32881.48,1
41500,2022,11,7,0,45,32821.637,1
41000,2022,11,14,0,46,32802.742,1
40000,2022,11,21,0,47,32989.867,1
40000,2022,11,28,0,48,33006.508,1
40500,2022,12,5,0,49,32518.455,1
41700,2022,12,12,0,50,32383.887,1
41700,2022,12,19,0,51,32558.18,1
42500,2022,12,26,0,52,32970.863,1
42700,2023,1,2,0,1,33034.387,1
42700,2023,1,9,0,2,33258.1,1
42700,2023,1,16,0,3,32800.613,1
42800,2023,1,23,0,4,32756.508,1
42800,2023,1,30,0,5,32885.793,1
44500,2023,2,6,0,6,32917.957,1
44500,2023,2,13,0,7,32720.271,1
46000,2023,2,20,0,8,31965.816,1
49200,2023,2,27,0,9,32060.195,1
53700,2023,3,6,0,10,32821.56,1
55500,2023,3,13,0,11,33684.824,1
