dt,Price,year,month,day,dayofweek,week,predicted_price,recommended_weeks
2022-09-05,46000,2022,9,5,0,36,44904.70558938273,1
2022-09-12,46000,2022,9,12,0,37,40635.798960329004,1
2022-09-19,46000,2022,9,19,0,38,39915.50967303994,1
2022-09-26,45500,2022,9,26,0,39,39439.38170659822,1
2022-10-03,45500,2022,10,3,0,40,45185.55242323964,1
2022-10-10,45000,2022,10,10,0,41,43560.59529135171,1
2022-10-17,44000,2022,10,17,0,42,46943.43626458883,6
2022-10-24,43000,2022,10,24,0,43,56281.04897487158,6
2022-10-31,42000,2022,10,31,0,44,57647.13837108681,6
2022-11-07,41500,2022,11,7,0,45,62060.26613834342,6
2022-11-14,41000,2022,11,14,0,46,60766.770328399194,6
2022-11-21,40000,2022,11,21,0,47,57551.84882208076,6
2022-11-28,40000,2022,11,28,0,48,50913.78177037758,6
2022-12-05,40500,2022,12,5,0,49,50083.50440561095,6
2022-12-12,41700,2022,12,12,0,50,46355.99171411873,6
2022-12-19,41700,2022,12,19,0,51,47940.13016202038,6
2022-12-26,42500,2022,12,26,0,52,49139.18288166999,6
2023-01-02,42700,2023,1,2,0,1,64135.65383762457,6
2023-01-09,42700,2023,1,9,0,2,63390.26538315791,6
2023-01-16,42700,2023,1,16,0,3,63785.23642109528,6
2023-01-23,42800,2023,1,23,0,4,63400.934102995525,6
2023-01-30,42800,2023,1,30,0,5,63440.75376452859,6
2023-02-06,44500,2023,2,6,0,6,64325.33133154613,6
2023-02-13,44500,2023,2,13,0,7,65608.30608516099,6
2023-02-20,46000,2023,2,20,0,8,68167.06415344031,6
2023-02-27,49200,2023,2,27,0,9,73623.60338800968,6
2023-03-06,53700,2023,3,6,0,10,69600.1543495789,6
2023-03-13,55500,2023,3,13,0,11,73431.9747197114,6
