iter	Passed	Remaining
0	0	458
1	0	402
2	0	359
3	0	322
4	0	301
5	0	307
6	1	303
7	1	293
8	1	298
9	1	289
10	1	280
11	1	286
12	1	295
13	2	288
14	2	281
15	2	281
16	2	277
17	2	271
18	2	271
19	2	267
20	2	263
21	2	267
22	3	265
23	3	273
24	3	272
25	3	277
26	3	276
27	3	275
28	4	278
29	4	275
30	4	272
31	4	272
32	4	275
33	4	273
34	4	275
35	5	273
36	5	271
37	5	269
38	5	271
39	5	275
40	5	274
41	5	274
42	5	273
43	6	274
44	6	272
45	6	270
46	6	269
47	6	267
48	6	272
49	7	277
50	7	277
51	7	276
52	7	274
53	7	274
54	7	275
55	7	274
56	8	274
57	8	273
58	8	271
59	8	272
60	8	274
61	8	273
62	8	273
63	9	275
64	9	274
65	9	273
66	9	275
67	9	274
68	9	275
69	9	274
70	10	273
71	10	272
72	10	273
73	10	272
74	10	272
75	10	271
76	10	270
77	10	270
78	11	268
79	11	267
80	11	266
81	11	266
82	11	266
83	11	266
84	11	266
85	11	265
86	12	264
87	12	265
88	12	264
89	12	264
90	12	264
91	12	263
92	12	264
93	13	263
94	13	263
95	13	264
96	13	263
97	13	263
98	13	262
99	13	261
100	13	261
101	14	262
102	14	261
103	14	264
104	14	263
105	14	264
106	14	263
107	14	262
108	15	262
109	15	261
110	15	260
111	15	259
112	15	259
113	15	260
114	15	259
115	15	258
116	16	258
117	16	257
118	16	257
119	16	256
120	16	255
121	16	254
122	16	254
123	16	254
124	16	253
125	17	253
126	17	252
127	17	251
128	17	251
129	17	251
130	17	251
131	17	251
132	17	250
133	17	250
134	18	249
135	18	248
136	18	248
137	18	248
138	18	247
139	18	247
140	18	247
141	18	246
142	18	246
143	19	245
144	19	245
145	19	245
146	19	246
147	19	246
148	19	245
149	19	245
150	20	245
151	20	245
152	20	245
153	20	244
154	20	244
155	20	244
156	20	243
157	20	244
158	21	243
159	21	243
160	21	243
161	21	243
162	21	243
163	21	242
164	21	242
165	21	242
166	22	241
167	22	241
168	22	241
169	22	241
170	22	241
171	22	240
172	22	240
173	22	240
174	23	240
175	23	239
176	23	239
177	23	239
178	23	238
179	23	239
180	23	239
