iter	Passed	Remaining
0	134	133957
1	135	67498
2	136	45239
3	136	34080
4	137	27383
5	138	22914
6	139	19719
7	139	17315
8	140	15437
9	140	13933
10	141	12704
11	141	11683
12	142	10819
13	143	10078
14	143	9435
15	144	8874
16	144	8377
17	145	7946
18	145	7535
19	146	7182
20	147	6863
21	147	6559
22	148	6301
23	148	6056
24	149	5836
25	150	5629
26	150	5435
27	151	5256
28	152	5091
29	152	4934
30	153	4788
31	153	4652
32	154	4522
33	154	4400
34	155	4286
35	156	4177
36	156	4074
37	156	3973
38	157	3882
39	158	3794
40	158	3713
41	159	3633
42	159	3557
43	160	3485
44	161	3417
45	161	3350
46	162	3287
47	162	3227
48	163	3170
49	163	3114
50	164	3060
51	165	3009
52	165	2959
53	166	2912
54	166	2865
55	167	2821
56	167	2778
57	168	2736
58	169	2696
59	169	2658
60	170	2621
61	170	2584
62	171	2548
63	171	2515
64	172	2482
65	173	2449
66	173	2417
67	173	2383
68	174	2353
69	174	2324
70	175	2297
71	176	2275
72	176	2245
73	177	2221
74	178	2198
75	179	2176
76	179	2154
77	180	2131
78	180	2108
79	181	2086
80	181	2064
81	182	2043
82	183	2023
83	183	2003
84	184	1984
85	184	1965
86	185	1947
87	186	1928
88	186	1910
89	187	1892
90	187	1874
91	188	1857
92	188	1840
93	189	1824
94	189	1808
95	190	1792
96	190	1777
97	191	1763
98	192	1749
99	192	1734
100	193	1720
101	193	1706
102	194	1692
103	194	1678
104	195	1665
105	195	1651
106	196	1638
107	196	1624
108	197	1612
109	197	1601
110	198	1588
111	198	1576
112	199	1565
113	199	1553
114	200	1542
115	200	1531
116	201	1520
117	201	1509
118	202	1499
119	202	1488
120	203	1479
121	204	1469
122	204	1459
123	205	1450
124	205	1440
125	206	1432
126	207	1423
127	207	1414
128	208	1404
129	208	1395
130	209	1386
131	209	1377
132	210	1369
133	210	1361
134	211	1353
135	211	1344
136	212	1336
137	212	1328
138	213	1320
139	213	1312
140	214	1304
141	214	1297
142	215	1289
143	215	1281
144	216	1274
145	216	1267
146	217	1260
147	217	1253
148	218	1246
149	218	1239
150	219	1232
151	219	1225
152	220	1219
153	220	1212
154	221	1206
155	221	1200
156	222	1193
157	222	1187
158	223	1181
159	223	1175
160	224	1169
161	224	1163
162	225	1158
163	226	1153
164	226	1148
165	227	1142
166	227	1136
167	228	1130
168	228	1125
169	229	1120
170	230	1115
171	230	1110
172	231	1105
173	231	1100
174	232	1095
175	232	1090
176	233	1084
177	233	1079
178	234	1074
179	234	1069
180	235	1064
181	235	1060
182	236	1056
183	237	1052
184	238	1048
185	238	1044
186	239	1039
187	239	1035
188	240	1030
189	240	1026
190	241	1022
191	241	1018
192	242	1014
193	243	1010
194	243	1006
195	244	1002
196	245	998
197	245	994
198	246	990
199	246	986
200	247	982
201	247	977
202	248	973
203	248	969
204	249	965
205	249	961
206	250	958
207	250	954
208	251	950
209	251	946
210	252	943
211	252	940
212	253	936
213	253	932
214	254	929
215	255	926
216	255	922
217	256	919
218	257	916
219	257	913
220	258	909
221	258	905
222	259	902
223	259	899
224	259	895
225	260	892
226	260	888
227	261	885
228	261	881
229	262	878
230	263	875
231	263	873
232	264	870
233	264	867
234	265	864
235	265	860
236	266	857
237	266	854
238	267	851
239	267	848
240	268	845
241	269	842
242	269	840
243	270	837
244	270	834
245	271	831
246	271	829
247	272	826
248	272	823
249	273	820
250	273	817
251	274	814
252	274	811
253	275	808
254	276	806
255	276	804
256	277	801
257	277	798
258	278	795
259	278	793
260	279	790
261	279	787
262	280	785
263	280	782
264	281	779
265	281	777
266	282	774
267	282	772
268	283	769
269	283	767
270	284	765
271	285	762
272	285	760
273	285	757
274	286	755
275	286	752
276	287	750
277	288	748
278	288	746
279	289	743
280	289	741
281	290	739
282	290	736
283	291	734
284	291	732
285	292	729
286	292	727
287	293	724
288	293	722
289	294	720
290	294	718
291	295	715
292	295	713
293	296	711
294	296	709
295	297	707
296	297	705
297	298	703
298	299	701
299	299	699
300	300	697
301	300	695
302	301	693
303	301	691
304	302	689
305	302	687
306	303	685
307	304	683
308	304	680
309	305	678
310	305	676
311	306	674
312	306	672
313	306	670
314	307	668
315	308	667
316	308	665
317	309	663
318	309	661
319	310	659
320	310	657
321	311	655
322	311	653
323	312	651
324	312	649
325	313	647
326	313	645
327	314	644
328	314	642
329	315	640
330	315	638
331	316	636
332	317	635
333	317	633
334	318	631
335	318	629
336	319	628
337	319	626
338	320	624
339	320	622
340	321	620
341	321	619
342	322	617
343	322	615
344	323	613
345	323	612
346	324	610
347	324	608
348	325	607
349	325	605
350	326	603
351	326	601
352	327	600
353	328	599
354	328	597
355	329	595
356	330	594
357	330	592
358	331	591
359	331	589
360	332	587
361	332	586
362	333	584
363	333	582
364	334	581
365	334	579
366	335	578
367	335	576
368	336	574
369	336	573
370	337	571
371	337	570
372	338	568
373	338	566
374	339	565
375	339	563
376	340	562
377	340	560
378	341	558
379	341	557
380	342	555
381	342	554
382	343	552
383	343	551
384	344	549
385	344	548
386	345	547
387	345	545
388	346	544
389	347	542
390	347	541
391	348	540
392	349	539
393	350	538
394	350	537
395	351	535
396	351	534
397	352	533
398	353	532
399	353	530
400	354	529
401	355	528
402	355	527
403	356	525
404	356	524
405	357	522
406	358	521
407	358	520
408	359	519
409	359	517
410	360	516
411	361	515
412	361	514
413	362	512
414	362	511
415	363	510
416	363	508
417	364	507
418	365	506
419	365	504
420	366	503
421	366	502
422	367	501
423	367	499
424	368	498
425	369	497
426	369	495
427	370	494
428	370	493
429	371	492
430	371	490
431	372	489
432	372	488
433	373	487
434	374	485
435	374	484
436	375	483
437	375	481
438	376	480
439	376	479
440	377	478
441	377	476
442	378	475
443	378	474
444	379	473
445	380	472
446	381	471
447	382	470
448	382	469
449	383	468
450	384	467
451	384	466
452	385	465
453	385	464
454	386	462
455	387	461
456	387	460
457	388	459
458	389	458
459	389	457
460	390	456
461	390	455
462	391	453
463	391	452
464	392	451
465	392	450
466	393	448
467	393	447
468	394	446
469	394	445
470	395	444
471	395	442
472	396	441
473	396	440
474	397	439
475	397	437
476	398	436
477	398	435
478	399	434
479	399	433
480	400	431
481	400	430
482	401	429
483	401	428
484	402	427
485	402	425
486	403	424
487	404	423
488	404	422
489	405	421
490	405	420
491	405	419
492	406	418
493	406	416
494	407	415
495	407	414
