iter	Passed	Remaining
0	0	480
1	0	439
2	1	404
3	1	392
4	2	412
5	2	412
6	2	421
7	3	409
8	3	379
9	3	371
10	4	369
11	4	359
12	4	361
13	5	359
14	5	359
15	5	356
16	6	355
17	6	345
18	6	344
19	6	336
20	7	326
21	7	327
22	7	330
23	8	331
24	8	333
25	8	337
26	9	338
27	9	337
28	10	336
29	10	337
30	10	339
31	11	338
32	11	338
33	11	336
34	12	337
35	12	339
36	13	341
37	13	342
38	13	342
39	14	341
40	14	341
41	14	341
42	15	342
43	15	342
44	16	342
45	16	342
46	16	342
47	17	342
48	17	342
49	18	343
50	18	342
51	18	343
52	19	343
53	19	345
54	20	346
55	20	347
56	20	347
57	21	347
58	21	347
59	22	347
60	22	347
61	22	347
62	23	347
63	23	347
64	24	348
65	24	347
66	24	348
67	25	348
68	25	348
69	26	347
70	26	346
71	26	346
72	27	346
73	27	346
74	28	345
75	28	345
76	28	345
77	29	346
78	29	345
79	30	345
80	30	344
81	30	344
82	31	344
83	31	343
84	31	343
85	32	343
86	32	343
87	33	343
88	33	343
89	33	343
90	34	343
91	34	343
92	35	342
93	35	342
94	35	341
95	36	341
96	36	340
97	36	340
98	37	340
99	37	339
100	38	338
101	38	338
102	38	338
103	39	338
104	39	337
105	40	337
106	40	337
107	40	336
108	41	335
109	41	335
110	41	335
111	42	334
112	42	334
113	43	334
114	43	333
115	43	333
116	44	333
117	44	333
118	45	334
119	45	334
120	46	334
121	46	334
122	46	334
123	47	333
124	47	333
125	48	333
126	48	332
127	48	332
128	49	331
129	49	331
130	49	331
131	50	331
132	50	330
133	51	330
134	51	330
135	51	330
136	52	329
137	52	329
138	53	329
139	53	329
140	53	328
141	54	328
142	54	328
143	55	327
144	55	327
145	55	326
146	56	326
147	56	326
148	57	326
149	57	326
150	58	326
151	58	326
152	58	326
153	59	326
154	59	325
155	60	325
156	60	324
157	60	324
158	61	323
159	61	323
160	62	323
161	62	323
162	62	322
163	63	322
164	63	322
165	64	321
166	64	321
167	64	320
168	65	320
169	65	319
170	65	319
171	66	318
172	66	318
173	66	318
174	67	317
175	67	317
176	68	316
177	68	316
178	68	316
179	69	316
180	69	316
181	70	315
182	70	315
183	71	314
184	71	314
185	71	314
186	72	313
187	72	313
188	72	312
189	73	312
190	73	311
191	74	311
192	74	311
193	74	311
194	75	311
195	75	310
196	76	310
197	76	309
198	76	309
199	77	309
200	77	308
201	78	308
202	78	307
203	78	307
204	79	307
205	79	306
206	79	306
207	80	306
208	80	305
209	81	305
