iter	Passed	Remaining
0	0	807
1	1	619
2	1	558
3	2	510
4	2	450
5	2	418
6	2	403
7	3	395
8	3	390
9	3	387
10	4	369
11	4	361
12	4	363
13	5	362
14	5	364
15	5	361
16	6	363
17	6	364
18	7	372
19	7	374
20	8	376
21	8	376
22	8	375
23	9	375
24	9	373
25	9	374
26	10	373
27	10	369
28	11	368
29	11	368
30	11	367
31	12	369
32	12	370
33	13	370
34	13	371
35	13	370
36	14	369
37	14	369
38	14	365
39	15	365
40	15	362
41	15	362
42	16	360
43	16	361
44	17	361
45	17	361
46	17	360
47	18	361
48	18	361
49	18	360
50	19	361
51	19	361
52	20	358
53	20	358
54	20	358
55	21	357
56	21	357
57	21	356
58	22	356
59	22	355
60	23	355
61	23	355
62	23	355
63	24	355
64	24	354
65	25	354
66	25	354
67	25	354
68	26	352
69	26	351
70	26	351
71	27	350
72	27	348
73	27	347
74	28	347
75	28	345
76	28	344
77	29	344
78	29	344
79	29	344
80	30	344
81	30	343
82	31	343
83	31	343
84	31	342
85	32	342
86	32	342
87	33	342
88	33	341
89	33	340
90	34	340
91	34	340
92	34	340
93	35	339
94	35	338
95	35	338
96	36	338
97	36	338
98	37	338
99	37	338
100	37	338
101	38	337
102	38	337
103	39	337
104	39	337
105	40	337
106	40	337
107	40	336
108	41	336
109	41	335
110	41	336
111	42	335
112	42	335
113	43	335
114	43	335
115	43	334
116	44	334
117	44	334
118	45	334
119	45	334
120	45	333
121	46	333
122	46	333
123	47	332
124	47	332
125	47	332
126	48	332
127	48	333
128	49	332
129	49	332
130	50	333
131	50	332
132	51	332
133	51	332
134	51	331
135	52	331
136	52	331
137	53	331
138	53	330
139	53	330
140	54	329
141	54	329
142	54	329
143	55	328
144	55	328
145	56	328
146	56	328
147	56	327
148	57	326
149	57	326
150	57	325
151	58	324
152	58	324
153	58	323
154	59	322
155	59	322
156	59	322
157	60	321
158	60	320
159	60	320
160	61	320
161	61	320
162	62	319
163	62	319
164	62	318
165	63	317
166	63	317
167	63	316
168	64	315
169	64	315
170	65	315
171	65	314
172	65	314
173	66	313
174	66	313
175	66	312
176	67	311
177	67	311
178	67	311
179	68	310
180	68	310
181	68	309
182	69	309
183	69	308
184	69	307
185	70	307
186	70	306
187	70	306
188	71	306
189	71	305
190	72	305
191	72	304
192	72	304
193	73	303
194	73	302
195	73	302
196	74	302
197	74	301
198	74	301
199	75	300
200	75	300
201	75	299
202	76	298
203	76	298
204	76	297
205	77	297
206	77	296
207	77	296
208	78	295
209	78	295
210	78	295
211	79	294
212	79	294
213	80	294
214	80	294
215	80	293
216	81	293
217	81	293
218	82	292
219	82	292
220	82	291
221	83	291
222	83	290
223	83	290
224	84	289
225	84	289
226	84	288
227	85	288
228	85	287
229	85	287
230	86	287
231	86	286
