iter	Passed	Remaining
0	0	330
1	0	319
2	0	287
3	1	292
4	1	290
5	1	283
6	1	279
7	2	276
8	2	274
9	2	274
10	3	272
11	3	271
12	3	268
13	3	259
14	3	258
15	4	259
16	4	260
17	4	258
18	4	254
19	5	252
20	5	255
21	5	258
22	6	259
23	6	259
24	6	258
25	6	258
26	7	258
27	7	257
28	7	256
29	7	257
30	8	259
31	8	260
32	8	262
33	9	263
34	9	261
35	9	261
36	10	261
37	10	262
38	10	262
39	10	261
40	11	262
41	11	263
42	11	264
43	12	263
44	12	263
45	12	264
46	13	264
47	13	265
48	13	266
49	13	265
50	14	265
51	14	265
52	14	265
53	15	264
54	15	266
55	15	265
56	16	265
57	16	267
58	16	267
59	17	268
60	17	267
61	17	267
62	18	268
63	18	267
64	18	267
65	18	267
66	19	268
67	19	267
68	19	267
69	20	267
70	20	267
71	20	267
72	21	266
73	21	265
74	21	265
75	21	265
76	22	265
77	22	266
78	22	267
79	23	267
80	23	267
81	23	268
82	24	268
83	24	269
84	24	268
85	25	268
86	25	268
87	25	269
88	26	269
89	26	269
90	26	269
91	27	269
92	27	269
93	27	268
94	28	267
95	28	267
96	28	267
97	29	268
98	29	268
99	29	268
100	30	268
101	30	268
102	30	268
103	31	268
104	31	267
105	31	267
106	32	267
107	32	267
108	32	267
109	33	267
110	33	267
111	33	266
112	33	266
113	34	266
114	34	265
115	34	265
116	35	266
117	35	265
118	35	265
119	36	265
120	36	265
121	36	265
122	37	265
123	37	264
124	37	264
125	38	264
126	38	264
127	38	263
128	38	263
129	39	262
130	39	262
131	39	262
132	40	262
133	40	262
134	40	261
135	41	261
136	41	261
137	41	261
138	42	260
139	42	260
140	42	259
141	42	259
142	43	259
143	43	258
144	43	258
145	44	257
146	44	257
147	44	257
148	44	256
149	45	256
150	45	256
151	45	256
152	46	255
153	46	255
154	46	254
155	47	254
156	47	254
157	47	253
158	47	253
159	48	253
160	48	252
161	48	251
162	48	251
163	49	251
164	49	250
165	49	250
166	50	249
167	50	249
168	50	248
169	50	248
170	51	248
171	51	248
172	52	248
173	52	248
174	52	247
175	52	247
176	53	247
177	53	246
178	53	246
179	53	245
180	54	245
181	54	245
182	54	245
183	55	244
184	55	244
185	55	243
186	55	242
187	56	243
188	56	242
189	56	242
190	57	242
191	57	242
192	57	241
193	58	241
194	58	241
195	58	241
196	59	241
197	59	240
198	59	240
199	60	240
200	60	239
201	60	239
202	60	238
203	61	238
204	61	238
205	61	237
206	61	237
207	62	236
208	62	236
209	62	236
210	63	235
211	63	235
212	63	235
213	64	235
214	64	235
215	64	234
216	65	234
217	65	234
218	65	234
219	65	233
220	66	233
221	66	233
222	66	232
223	67	232
224	67	232
225	67	232
226	68	232
227	68	231
228	68	231
229	69	231
230	69	231
231	69	231
232	70	230
233	70	230
234	70	229
235	70	229
236	71	229
237	71	228
238	71	228
239	71	227
240	72	227
241	72	226
242	72	226
243	73	226
244	73	225
245	73	225
246	73	224
247	73	224
248	74	224
249	74	223
250	75	223
251	75	223
252	75	223
253	76	223
254	76	223
255	76	222
256	76	222
257	77	221
258	77	221
259	77	221
260	78	220
261	78	220
262	78	220
263	78	219
264	79	219
265	79	219
266	79	218
267	80	218
268	80	218
269	80	217
270	80	217
271	81	217
272	81	217
273	81	217
274	82	216
275	82	216
276	82	215
277	83	215
278	83	215
279	83	215
280	83	214
281	84	214
282	84	213
283	84	213
284	85	213
285	85	212
286	85	212
287	85	212
288	86	211
289	86	211
290	86	211
291	87	211
292	87	210
293	87	210
294	87	210
295	88	209
296	88	209
297	88	209
298	89	208
299	89	208
300	89	208
301	90	208
302	90	207
303	90	207
304	90	206
305	91	206
306	91	206
307	91	205
308	91	205
309	92	205
310	92	205
311	92	204
312	93	204
313	93	204
314	93	203
315	94	203
316	94	203
317	94	202
318	94	202
319	95	202
320	95	201
321	95	201
322	95	201
323	96	200
324	96	200
325	96	200
326	97	199
327	97	199
328	97	198
329	97	198
330	98	198
331	98	198
332	98	197
333	99	197
334	99	197
335	99	196
336	99	196
337	100	196
338	100	195
339	100	195
340	100	195
341	101	194
342	101	194
343	101	194
344	102	193
345	102	193
346	102	193
347	102	192
348	103	192
349	103	192
350	103	192
351	104	191
352	104	191
353	104	191
354	105	191
355	105	190
356	105	190
357	106	190
358	106	190
359	106	189
360	107	189
361	107	189
362	107	189
363	108	189
364	108	188
365	108	188
366	109	188
367	109	188
368	110	189
369	110	188
370	111	188
371	111	188
372	112	188
373	112	188
374	112	188
375	113	187
376	113	187
377	114	187
