iter	Passed	Remaining
0	0	409
1	0	361
2	1	376
3	1	431
4	2	418
5	2	393
6	2	392
7	3	388
8	3	356
9	3	355
10	3	345
11	4	354
12	4	351
13	4	344
14	5	341
15	5	339
16	5	344
17	6	335
18	6	331
19	6	320
20	6	308
21	7	313
22	7	317
23	7	321
24	8	321
25	8	323
26	8	323
27	9	324
28	9	326
29	10	326
30	10	326
31	10	325
32	11	325
33	11	325
34	11	324
35	12	323
36	12	324
37	12	322
38	13	323
39	13	325
40	13	325
41	14	325
42	14	325
43	14	324
44	15	324
45	15	324
46	16	324
47	16	323
48	16	323
49	17	324
50	17	324
51	17	323
52	18	324
53	18	324
54	18	324
55	19	323
56	19	323
57	20	325
58	20	326
59	20	326
60	21	325
61	21	324
62	21	323
63	22	324
64	22	323
65	22	323
66	23	322
67	23	322
68	23	321
69	24	320
70	24	320
71	24	320
72	25	319
73	25	318
74	25	318
75	26	320
76	26	319
77	27	319
78	27	319
79	27	318
80	28	318
81	28	318
82	28	317
83	29	317
84	29	317
85	29	316
86	30	315
87	30	315
88	30	315
89	31	314
90	31	314
91	31	314
92	32	315
93	32	314
94	33	314
95	33	314
96	33	314
97	34	313
98	34	313
99	34	312
100	35	312
101	35	312
102	35	312
103	36	312
104	36	312
105	37	312
106	37	311
107	37	311
108	38	311
109	38	312
110	38	312
111	39	311
112	39	311
113	40	311
114	40	311
115	40	311
116	41	311
117	41	310
118	42	310
119	42	310
120	42	310
121	43	309
122	43	309
123	43	308
124	44	308
125	44	308
126	45	309
127	45	309
128	45	308
129	46	308
130	46	307
131	46	307
132	47	307
133	47	306
134	47	306
135	48	305
136	48	305
137	48	305
138	49	304
139	49	303
140	49	303
141	50	302
142	50	302
143	50	302
144	51	301
145	51	301
146	51	301
147	52	300
148	52	299
149	52	299
150	53	299
151	53	299
152	54	299
153	54	299
154	54	298
155	55	298
156	55	297
157	55	297
158	56	296
159	56	296
160	56	296
161	57	295
162	57	295
163	57	294
164	58	294
165	58	293
166	58	293
167	59	292
168	59	292
169	59	291
170	60	291
171	60	291
172	60	290
173	61	290
174	61	289
175	61	289
176	62	289
177	62	289
178	63	289
