iter	Passed	Remaining
0	0	128
1	0	103
2	0	113
3	0	106
4	1	109
5	1	106
6	1	101
7	1	102
8	1	99
9	2	102
10	2	100
11	2	97
12	2	99
13	2	100
14	3	98
15	3	98
16	3	99
17	3	101
18	3	100
19	4	98
20	4	97
21	4	97
22	4	96
23	4	95
24	4	93
25	5	92
26	5	93
27	5	92
28	5	91
29	5	91
30	6	91
31	6	90
32	6	89
33	6	88
34	6	88
35	6	87
36	6	87
37	7	86
38	7	86
39	7	86
40	7	85
41	7	85
42	7	84
43	8	83
44	8	83
45	8	84
46	8	83
47	8	83
48	9	87
49	9	87
50	9	87
51	10	86
52	10	86
53	10	87
54	10	87
55	10	86
56	11	86
57	11	86
58	11	86
59	11	85
60	11	85
61	12	85
62	12	85
63	12	84
64	12	84
65	12	84
66	12	83
67	13	83
68	13	83
69	13	83
70	13	82
71	13	83
72	14	83
73	14	82
74	14	82
75	14	82
76	14	82
77	15	81
78	15	81
79	15	81
80	15	81
81	15	80
82	16	80
83	16	80
84	16	79
85	16	79
86	16	79
87	17	79
88	17	79
89	17	78
90	17	78
91	17	78
92	17	78
93	18	78
94	18	77
95	18	77
96	18	76
97	18	76
98	18	76
99	19	76
100	19	75
101	19	75
102	19	75
103	19	75
104	19	74
105	20	74
106	20	74
107	20	73
108	20	73
109	20	73
110	20	73
111	21	73
112	21	73
113	21	72
114	21	72
115	21	72
116	22	72
117	22	72
118	22	72
119	22	72
120	23	72
121	23	72
122	23	72
123	23	72
124	23	71
125	24	71
126	24	71
127	24	71
128	24	71
129	25	71
130	25	70
131	25	70
132	25	70
133	25	70
134	26	70
135	26	70
136	26	70
137	26	70
138	27	70
139	27	70
140	27	70
141	27	70
142	28	69
143	28	69
144	28	69
145	28	69
146	28	69
147	29	69
148	29	69
149	29	68
150	29	68
151	29	68
152	30	68
153	30	68
154	30	68
155	30	67
156	31	67
157	31	67
158	31	67
159	31	67
160	31	67
161	32	67
162	32	66
163	32	66
164	32	66
165	33	66
166	33	66
167	33	66
168	33	65
169	33	65
170	34	65
171	34	65
172	34	65
173	34	65
174	34	64
175	35	64
176	35	64
177	35	64
178	35	64
179	36	64
180	36	63
181	36	63
182	36	63
183	36	63
184	37	63
185	37	63
186	37	62
187	37	62
188	38	62
189	38	62
190	38	62
191	38	61
192	38	61
193	39	61
194	39	61
195	39	61
196	39	60
197	39	60
198	40	60
199	40	60
200	40	60
201	40	60
202	40	59
203	41	59
204	41	59
205	41	59
206	41	59
207	41	58
208	42	58
209	42	58
210	42	58
211	42	58
212	43	58
213	43	57
214	43	57
215	43	57
216	43	57
217	44	57
218	44	56
219	44	56
220	44	56
221	45	56
222	45	56
223	45	55
224	45	55
225	45	55
226	45	55
227	46	55
228	46	54
229	46	54
230	46	54
231	46	54
232	47	54
233	47	53
234	47	53
235	47	53
236	48	53
237	48	53
238	48	53
239	48	52
240	49	52
241	49	52
242	49	52
243	49	52
244	49	51
245	50	51
246	50	51
247	50	51
248	50	51
249	50	50
250	51	50
251	51	50
252	51	50
253	51	49
254	51	49
255	51	49
256	52	49
257	52	49
258	52	48
259	52	48
260	52	48
261	53	48
262	53	48
263	53	48
264	53	47
265	54	47
266	54	47
267	54	47
268	54	47
269	55	46
270	55	46
271	55	46
272	55	46
273	55	46
274	56	45
275	56	45
276	56	45
277	56	45
278	56	45
279	57	44
280	57	44
281	57	44
282	57	44
283	57	44
284	58	43
285	58	43
286	58	43
287	58	43
288	58	43
289	59	42
290	59	42
291	59	42
292	59	42
293	60	42
294	60	41
295	60	41
296	60	41
297	60	41
298	61	41
299	61	40
300	61	40
301	61	40
302	61	40
303	62	40
304	62	39
305	62	39
306	62	39
307	62	39
308	62	38
309	63	38
310	63	38
311	63	38
312	63	38
313	63	37
314	63	37
315	64	37
316	64	37
317	64	36
318	64	36
319	65	36
320	65	36
321	65	36
322	65	35
