iter	Passed	Remaining
0	0	480
1	1	542
2	1	466
3	1	488
4	2	507
5	3	505
6	3	517
7	3	491
8	4	447
9	4	440
10	4	443
11	5	437
12	5	433
13	6	427
14	6	420
15	6	419
16	7	410
17	7	396
18	7	392
19	7	381
20	7	367
21	8	366
22	8	366
23	8	364
24	9	371
25	9	370
26	10	369
27	10	368
28	10	368
29	11	367
30	11	368
31	12	366
32	12	366
33	12	365
34	13	363
35	13	361
36	13	361
37	14	360
38	14	358
39	14	358
40	15	358
41	15	358
42	16	357
43	16	356
44	16	356
45	17	356
46	17	354
47	17	353
48	18	352
49	18	351
50	18	349
51	19	349
52	19	347
53	19	346
54	20	349
55	20	350
56	21	350
57	21	350
58	21	349
59	22	349
60	22	348
61	23	348
62	23	348
63	23	347
64	24	346
65	24	345
66	24	345
67	25	344
68	25	345
69	26	345
70	26	346
71	26	344
72	27	344
73	27	345
74	28	345
75	28	344
76	28	343
77	29	343
78	29	342
79	29	342
80	30	342
81	30	341
82	30	340
83	31	339
84	31	340
85	31	339
86	32	340
87	32	340
88	33	341
89	33	341
90	34	340
91	34	340
92	34	340
93	35	340
94	35	339
95	36	339
96	36	339
97	36	339
98	37	338
99	37	337
100	37	337
101	38	337
102	38	337
103	39	336
104	39	336
105	39	336
106	40	335
107	40	334
108	40	335
109	41	334
110	41	333
111	42	333
112	42	333
113	42	333
114	43	332
115	43	332
116	43	331
117	44	331
118	44	331
119	45	330
120	45	330
121	45	330
122	46	330
123	46	329
124	47	329
125	47	329
126	47	329
127	48	329
128	48	328
129	49	328
130	49	328
131	49	328
132	50	328
133	50	328
134	51	328
135	51	328
136	52	327
137	52	327
138	52	327
139	53	327
140	53	327
141	54	326
142	54	326
143	54	326
144	55	326
145	55	326
146	56	326
147	56	326
148	57	326
149	57	327
150	58	326
151	58	326
152	58	326
153	59	326
154	59	325
155	60	325
156	60	324
157	60	323
158	61	323
159	61	323
160	62	323
161	62	322
162	62	322
163	63	322
164	63	321
165	64	321
166	64	321
167	64	321
168	65	321
169	65	320
170	66	320
171	66	320
172	66	319
173	67	318
174	67	317
175	67	317
176	68	317
177	68	316
178	68	316
179	69	316
180	69	316
181	70	316
182	70	315
183	71	314
184	71	314
185	71	314
186	72	313
187	72	313
188	72	312
189	73	312
190	73	311
191	73	311
192	74	310
193	74	310
194	75	310
195	75	310
196	75	309
197	76	309
198	76	308
199	77	308
200	77	307
201	77	307
202	78	306
203	78	306
204	78	305
205	79	305
206	79	304
207	79	304
208	80	304
209	80	303
210	81	303
211	81	303
212	82	303
213	82	302
214	82	302
215	83	301
216	83	300
217	83	300
218	84	300
219	84	299
220	84	299
221	85	298
222	85	298
223	85	297
224	86	297
225	86	296
226	86	296
227	87	296
228	87	296
229	88	295
230	88	295
231	89	295
232	89	294
233	89	294
