iter	Passed	Remaining
0	0	158
1	0	131
2	0	121
3	0	113
4	1	109
5	1	105
6	1	103
7	1	101
8	1	99
9	2	98
10	2	98
11	2	97
12	2	97
13	2	96
14	2	96
15	3	95
16	3	94
17	3	94
18	3	93
19	3	93
20	4	92
21	4	92
22	4	92
23	4	91
24	4	91
25	5	91
26	5	90
27	5	90
28	5	89
29	5	89
30	5	89
31	6	89
32	6	89
33	6	88
34	6	87
35	6	87
36	6	87
37	7	87
38	7	86
39	7	86
40	7	86
41	7	85
42	8	85
43	8	85
44	8	84
45	8	84
46	8	84
47	8	84
48	9	83
49	9	83
50	9	83
51	9	83
52	9	83
53	10	82
54	10	82
55	10	82
56	10	82
57	10	82
58	10	82
59	11	81
60	11	81
61	11	81
62	11	81
63	11	81
64	12	80
65	12	80
66	12	80
67	12	80
68	12	80
69	13	80
70	13	80
71	13	79
72	13	80
73	13	80
74	14	80
75	14	80
76	14	79
77	14	79
78	14	79
79	15	79
80	15	79
81	15	79
82	15	78
83	15	78
84	16	78
85	16	78
86	16	78
87	16	78
88	16	77
89	17	77
90	17	77
91	17	77
92	17	77
93	17	76
94	17	76
95	18	76
96	18	76
97	18	76
98	18	75
99	18	75
100	19	75
101	19	75
102	19	74
103	19	74
104	19	74
105	19	74
106	20	74
107	20	73
108	20	73
109	20	73
110	20	73
111	21	73
112	21	72
113	21	72
114	21	72
115	21	72
116	22	72
117	22	71
118	22	71
119	22	71
120	22	71
121	22	71
122	23	70
123	23	70
124	23	70
125	23	70
126	23	70
127	24	69
128	24	69
129	24	69
130	24	69
131	24	69
132	24	68
133	25	68
134	25	68
135	25	68
136	25	68
137	25	67
138	26	67
139	26	67
140	26	67
141	26	67
142	26	66
143	27	66
144	27	66
145	27	66
146	27	66
147	28	66
148	28	66
149	28	66
150	28	66
151	29	66
152	29	66
153	29	66
154	29	66
155	29	65
156	30	65
157	30	65
158	30	65
159	30	65
160	30	65
161	31	64
162	31	64
163	31	64
164	31	64
165	31	64
166	32	64
167	32	64
168	32	64
169	32	63
170	33	63
171	33	63
172	33	63
173	33	63
174	34	63
175	34	63
176	34	63
177	34	63
178	35	63
179	35	63
180	35	62
181	35	62
182	35	62
183	36	62
184	36	61
185	36	61
186	36	61
187	37	61
188	37	61
189	37	61
190	37	61
191	37	60
192	38	60
193	38	60
194	38	60
195	38	60
196	39	60
197	39	60
198	39	60
199	40	60
200	40	60
201	40	59
202	40	59
203	40	59
204	41	59
205	41	59
206	41	58
207	41	58
208	41	58
209	42	58
210	42	58
211	42	57
212	42	57
213	42	57
214	43	57
215	43	56
216	43	56
217	43	56
218	43	56
219	44	56
220	44	55
221	44	55
222	44	55
223	44	55
224	44	54
225	45	54
226	45	54
227	45	54
228	45	54
229	45	53
230	46	53
231	46	53
232	46	53
233	46	53
234	46	52
235	47	52
236	47	52
237	47	52
238	47	51
239	47	51
240	47	51
241	48	51
242	48	51
243	48	50
244	48	50
245	48	50
246	49	50
247	49	50
248	49	49
249	49	49
250	49	49
251	49	49
252	50	48
253	50	48
254	50	48
255	50	48
256	50	48
257	51	47
258	51	47
259	51	47
260	51	47
261	51	47
262	52	46
263	52	46
264	52	46
265	52	46
266	52	46
267	53	45
268	53	45
269	53	45
270	53	45
271	53	45
272	53	44
273	54	44
274	54	44
275	54	44
276	54	44
277	55	43
278	55	43
279	55	43
280	55	43
281	56	43
282	56	43
283	56	42
284	56	42
285	57	42
286	57	42
287	57	42
288	57	42
289	57	41
290	58	41
291	58	41
292	58	41
293	58	41
294	59	41
295	59	40
296	59	40
297	59	40
298	59	40
299	60	40
300	60	39
301	60	39
302	60	39
303	60	39
304	60	38
305	61	38
306	61	38
307	61	38
308	61	38
309	61	37
310	62	37
311	62	37
312	62	37
313	62	37
314	62	36
315	63	36
316	63	36
317	63	36
318	63	36
319	63	35
320	63	35
321	64	35
322	64	35
323	64	35
324	64	34
325	64	34
326	65	34
327	65	34
328	65	34
329	65	33
330	66	33
331	66	33
332	66	33
333	66	33
334	66	32
335	67	32
336	67	32
337	67	32
338	67	32
339	67	31
340	68	31
341	68	31
342	68	31
343	68	31
344	68	30
345	69	30
346	69	30
347	69	30
348	69	30
349	69	29
350	70	29
351	70	29
352	70	29
353	70	29
354	70	28
355	70	28
356	71	28
357	71	28
358	71	28
359	71	27
360	71	27
361	72	27
362	72	27
363	72	27
364	72	26
365	72	26
366	73	26
367	73	26
368	73	26
369	73	25
370	73	25
371	73	25
372	74	25
373	74	25
374	74	24
375	74	24
376	75	24
377	75	24
378	75	24
379	75	23
380	76	23
381	76	23
382	76	23
383	76	23
384	76	22
385	77	22
386	77	22
387	77	22
