iter	Passed	Remaining
0	0	334
1	0	293
2	0	269
3	1	263
4	1	253
5	1	245
6	1	239
7	1	237
8	2	238
9	2	235
10	2	233
11	2	230
12	3	229
13	3	220
14	3	218
15	3	217
16	3	216
17	3	215
18	4	214
19	4	213
20	4	213
21	4	212
22	4	211
23	5	211
24	5	211
25	5	211
26	5	210
27	6	209
28	6	208
29	6	209
30	6	208
31	6	208
32	7	208
33	7	207
34	7	207
35	7	206
36	7	206
37	8	206
38	8	207
39	8	208
40	8	207
41	9	207
42	9	206
43	9	206
44	9	206
45	9	205
46	10	205
47	10	205
48	10	204
49	10	204
50	10	203
51	11	203
52	11	203
53	11	203
54	11	202
55	12	203
56	12	202
57	12	202
58	12	202
59	12	201
60	13	201
61	13	201
62	13	200
63	13	200
64	13	200
65	14	200
66	14	201
67	14	201
68	14	200
69	15	200
70	15	200
71	15	200
72	15	199
73	15	198
74	16	198
75	16	197
76	16	197
77	16	197
78	16	196
79	17	196
80	17	195
81	17	195
82	17	195
83	17	194
84	18	194
85	18	194
86	18	194
87	18	194
88	18	193
89	19	193
90	19	193
91	19	193
92	19	192
93	19	192
94	20	191
95	20	191
96	20	192
97	20	192
98	21	192
99	21	192
100	21	193
101	21	193
102	22	193
103	22	193
104	22	193
105	22	193
106	23	193
107	23	193
108	23	193
109	23	193
110	24	193
111	24	193
112	24	193
113	25	194
114	25	194
115	25	195
116	25	195
117	26	195
118	26	196
119	26	196
120	27	196
121	27	197
122	27	197
123	28	197
124	28	197
125	28	198
126	28	198
127	29	198
128	29	198
129	29	198
130	29	198
131	30	197
132	30	198
133	30	197
134	30	197
135	31	197
136	31	197
137	31	197
138	31	197
139	32	197
140	32	198
141	32	199
142	33	199
143	33	199
144	33	199
145	34	200
146	34	199
147	34	199
148	34	199
149	35	199
150	35	199
151	35	199
152	36	199
153	36	199
154	36	199
155	36	199
156	37	199
157	37	198
158	37	198
159	37	198
160	38	198
161	38	198
162	38	198
163	38	198
164	39	198
165	39	198
166	39	198
167	40	198
168	40	198
169	40	198
170	40	198
171	41	198
172	41	198
173	41	198
174	41	197
175	42	197
176	42	197
177	42	197
178	42	196
179	43	196
180	43	197
181	43	197
182	44	196
183	44	197
184	44	197
185	45	198
186	45	198
187	45	197
188	46	198
189	46	198
190	46	198
191	47	199
192	47	198
193	47	199
194	48	199
195	48	199
196	48	199
197	49	199
198	49	199
199	50	200
200	50	201
201	50	201
202	51	201
203	51	201
204	52	201
205	52	202
206	52	202
207	53	202
208	53	202
209	53	202
210	54	202
211	54	202
212	54	202
213	55	202
214	55	202
215	55	203
216	56	203
217	56	203
218	56	202
219	57	202
220	57	202
221	57	202
222	58	202
223	58	202
224	58	202
225	59	202
226	59	202
227	59	202
228	60	202
229	60	202
230	60	202
231	61	202
232	61	202
233	61	202
234	62	202
235	62	202
236	62	202
237	63	202
238	63	202
239	63	202
240	64	202
241	64	202
242	64	201
243	65	201
244	65	201
245	65	201
246	66	201
247	66	201
248	66	200
249	66	200
250	67	200
251	67	200
252	67	199
253	67	199
254	68	199
255	68	199
256	68	198
257	68	198
258	69	197
259	69	197
260	69	197
261	70	197
262	70	197
263	70	196
264	70	196
265	71	196
266	71	195
267	71	195
268	71	195
269	72	194
270	72	194
271	72	194
272	72	193
273	73	193
274	73	193
275	73	193
276	73	193
277	74	192
278	74	192
279	74	192
280	75	192
281	75	191
282	75	191
283	75	191
284	76	190
285	76	190
286	76	190
287	76	189
288	77	189
289	77	189
290	77	189
291	77	188
292	78	188
293	78	188
294	78	188
295	78	187
296	79	187
297	79	187
298	79	187
299	80	186
300	80	186
301	80	186
302	80	186
303	81	185
304	81	185
305	81	185
306	81	184
307	82	184
308	82	184
309	82	184
310	82	183
311	83	183
312	83	183
313	83	182
314	83	182
315	84	182
316	84	182
317	84	181
318	85	181
319	85	181
320	85	181
321	85	180
322	86	180
323	86	180
324	86	180
325	86	179
326	87	179
327	87	179
328	87	178
329	88	178
330	88	178
331	88	178
332	88	177
333	89	177
334	89	177
335	89	176
336	89	176
337	90	176
338	90	176
339	90	175
340	90	175
341	91	175
342	91	175
343	91	174
344	92	174
345	92	174
346	92	174
347	92	174
348	93	173
349	93	173
350	93	173
351	94	173
352	94	172
353	94	172
354	94	172
355	95	171
356	95	171
357	95	171
358	95	171
359	96	170
360	96	170
361	96	170
362	96	169
363	97	169
364	97	169
365	97	169
366	97	168
367	98	168
368	98	168
369	98	167
370	98	167
371	99	167
372	99	167
373	99	166
374	99	166
375	100	166
376	100	165
377	100	165
378	100	165
379	101	165
380	101	164
381	101	164
382	101	164
383	102	163
384	102	163
385	102	163
386	102	163
387	103	162
388	103	162
389	103	162
390	103	161
391	104	161
392	104	161
393	104	161
394	104	160
395	105	160
396	105	160
397	105	159
398	105	159
399	106	159
400	106	159
401	106	158
402	106	158
403	107	158
404	107	157
405	107	157
406	107	157
407	108	157
408	108	156
409	108	156
410	109	156
411	109	155
412	109	155
413	109	155
414	110	155
415	110	154
416	110	154
417	110	154
418	111	153
419	111	153
420	111	153
421	111	153
422	112	152
423	112	152
424	112	152
425	112	152
426	113	151
427	113	151
428	113	151
429	113	150
430	114	150
431	114	150
432	114	150
433	114	149
434	115	149
435	115	149
436	115	148
437	115	148
438	116	148
439	116	148
440	116	147
441	116	147
442	117	147
443	117	146
444	117	146
445	117	146
446	118	146
447	118	145
448	118	145
449	118	145
450	119	144
