iter	Passed	Remaining
0	0	424
1	0	354
2	0	311
3	0	287
4	0	276
5	0	262
6	0	254
7	0	247
8	1	243
9	1	237
10	1	234
11	1	232
12	1	231
13	1	228
14	1	224
15	1	221
16	1	221
17	1	220
18	2	217
19	2	216
20	2	214
21	2	214
22	2	213
23	2	213
24	2	211
25	2	212
26	2	211
27	3	211
28	3	210
29	3	211
30	3	213
31	3	213
32	3	213
33	3	212
34	3	212
35	3	211
36	3	210
37	4	210
38	4	210
39	4	210
40	4	209
41	4	209
42	4	208
43	4	207
44	4	206
45	4	207
46	4	207
47	5	206
48	5	206
49	5	205
50	5	205
51	5	204
52	5	204
53	5	204
54	5	203
55	5	203
56	6	205
57	6	207
58	6	208
59	6	209
60	6	210
61	6	209
62	6	209
63	6	209
64	7	209
65	7	209
66	7	209
67	7	210
68	7	210
69	7	211
70	7	210
71	7	211
72	8	212
73	8	212
74	8	212
75	8	213
76	8	212
77	8	213
78	8	213
79	8	214
80	9	213
81	9	214
82	9	214
83	9	213
84	9	213
85	9	212
86	9	212
87	9	211
88	9	211
89	9	211
90	10	211
91	10	211
92	10	211
93	10	210
94	10	210
95	10	211
96	10	211
97	10	212
98	11	212
99	11	212
100	11	213
101	11	213
102	11	213
103	11	213
104	11	212
105	11	211
106	11	211
107	12	211
108	12	210
109	12	210
110	12	209
111	12	209
112	12	208
113	12	208
114	12	207
115	12	207
116	12	206
117	12	206
118	13	206
119	13	205
120	13	205
121	13	204
122	13	204
123	13	204
124	13	205
125	13	205
126	13	205
127	14	206
128	14	206
129	14	206
130	14	205
131	14	205
132	14	205
133	14	205
134	14	204
135	14	204
136	15	204
137	15	204
138	15	204
139	15	204
140	15	204
141	15	203
142	15	203
143	15	204
144	15	204
145	16	204
146	16	204
147	16	203
148	16	203
149	16	203
150	16	204
151	16	204
152	16	204
153	17	203
154	17	203
155	17	204
156	17	204
157	17	204
158	17	204
159	17	204
160	17	204
161	18	204
162	18	204
163	18	203
164	18	203
165	18	203
166	18	203
167	18	203
168	18	203
169	18	203
170	19	203
171	19	204
172	19	204
173	19	205
174	19	205
175	19	205
176	19	205
177	20	204
178	20	205
179	20	204
180	20	204
181	20	204
182	20	204
183	20	204
184	20	205
185	21	205
186	21	205
187	21	205
188	21	205
189	21	205
190	21	205
191	21	205
192	21	205
193	21	204
194	22	204
195	22	204
196	22	203
197	22	203
198	22	203
199	22	203
200	22	202
201	22	202
202	22	202
203	22	202
204	23	202
205	23	201
206	23	201
207	23	201
208	23	201
209	23	200
210	23	200
211	23	200
212	23	200
213	23	200
214	24	200
215	24	200
216	24	200
217	24	200
218	24	200
219	24	200
220	24	200
221	24	200
222	25	200
223	25	200
224	25	200
225	25	200
226	25	201
227	25	201
228	25	200
229	26	201
230	26	201
231	26	200
232	26	200
233	26	200
234	26	200
235	26	200
236	26	199
237	26	199
238	27	199
239	27	199
240	27	198
241	27	198
242	27	198
243	27	197
244	27	197
245	27	197
246	27	197
247	27	196
248	28	196
249	28	197
250	28	196
251	28	196
252	28	196
253	28	196
254	28	196
255	28	197
256	29	197
257	29	197
258	29	197
259	29	197
260	29	197
261	29	197
262	29	197
263	30	197
264	30	197
265	30	197
266	30	197
267	30	197
268	30	197
269	30	197
270	30	197
271	31	197
272	31	197
273	31	197
274	31	196
275	31	197
276	31	197
277	31	196
278	31	196
279	31	196
280	32	196
281	32	196
282	32	195
283	32	195
284	32	195
285	32	195
286	32	195
287	32	195
288	32	195
289	33	194
290	33	194
291	33	195
292	33	194
293	33	194
294	33	194
295	33	194
296	33	194
297	33	193
298	34	193
299	34	193
300	34	194
301	34	194
302	34	194
303	34	194
304	34	193
305	35	194
306	35	193
307	35	193
308	35	194
309	35	194
310	35	193
311	35	194
312	36	194
313	36	194
314	36	194
315	36	194
316	36	193
317	36	193
318	36	193
319	36	193
320	36	193
321	37	193
322	37	192
323	37	192
324	37	192
325	37	192
326	37	192
327	37	192
328	37	192
329	38	192
330	38	192
331	38	192
332	38	192
333	38	191
334	38	191
335	38	191
336	38	191
337	38	191
338	39	191
339	39	191
340	39	191
341	39	191
342	39	191
343	39	191
344	39	191
345	40	191
346	40	191
347	40	191
348	40	191
349	40	191
350	40	191
351	40	191
352	40	191
353	41	191
354	41	190
355	41	190
356	41	190
357	41	190
358	41	190
359	41	190
360	41	189
361	41	189
362	42	189
363	42	189
364	42	189
365	42	189
366	42	189
367	42	188
368	42	188
369	42	188
370	42	188
371	42	187
372	43	187
373	43	187
374	43	187
375	43	187
376	43	187
377	43	187
378	43	187
379	43	187
380	44	187
381	44	187
382	44	186
383	44	186
384	44	186
385	44	187
386	44	187
387	45	187
388	45	187
389	45	187
390	45	187
391	45	187
392	45	186
393	45	186
394	45	186
395	45	186
396	46	186
397	46	186
398	46	186
399	46	186
400	46	186
401	46	185
402	46	185
403	47	185
404	47	185
405	47	185
406	47	185
407	47	185
408	47	184
409	47	184
410	47	184
411	47	184
412	48	184
413	48	184
414	48	184
415	48	184
416	48	184
417	48	183
418	48	183
