iter	Passed	Remaining
0	0	1329
1	0	1235
2	0	1065
3	0	1040
4	1	1183
5	1	1101
6	1	1029
7	1	993
8	1	964
9	1	930
10	2	925
11	2	889
12	2	860
13	2	835
14	2	828
15	2	846
16	2	867
17	3	863
18	3	854
19	3	843
20	3	850
21	3	858
22	3	853
23	4	853
24	4	863
25	4	867
26	4	878
27	4	875
28	5	871
29	5	860
30	5	861
31	5	861
32	5	864
33	5	863
34	6	863
35	6	862
36	6	865
37	6	862
38	6	862
39	6	860
40	7	858
41	7	856
42	7	857
43	7	858
44	7	859
45	8	866
46	8	872
47	8	873
48	8	871
49	8	866
50	8	866
51	9	872
52	9	877
53	9	881
54	9	888
55	10	891
56	10	890
57	10	885
58	10	885
59	10	887
60	10	887
61	11	887
62	11	887
63	11	886
64	11	885
65	11	886
66	12	886
67	12	888
68	12	886
69	12	889
70	12	885
71	12	882
72	13	879
73	13	877
74	13	875
75	13	873
76	13	870
77	13	870
78	13	869
79	14	875
80	14	877
81	14	877
82	14	876
83	14	875
84	15	875
85	15	872
86	15	871
87	15	871
88	15	869
89	15	867
90	16	865
91	16	866
92	16	869
93	16	869
94	16	869
95	17	871
96	17	869
97	17	866
98	17	863
99	17	859
100	17	858
101	17	858
102	18	858
103	18	858
104	18	858
105	18	856
106	18	854
107	18	852
108	18	850
109	19	850
110	19	850
111	19	848
112	19	846
113	19	845
114	19	843
115	20	842
116	20	841
117	20	840
118	20	838
119	20	836
120	20	834
121	20	833
122	21	833
123	21	833
124	21	833
125	21	832
126	21	830
127	21	829
128	21	827
129	22	825
130	22	824
131	22	822
132	22	821
133	22	821
134	22	821
135	22	819
136	23	818
137	23	816
138	23	814
139	23	813
140	23	811
141	23	809
142	23	809
143	23	809
144	24	808
145	24	807
146	24	807
147	24	805
148	24	804
149	24	804
150	25	803
151	25	803
152	25	803
153	25	802
154	25	801
155	25	801
156	25	801
157	26	800
158	26	799
159	26	798
160	26	797
161	26	796
162	26	797
163	27	797
164	27	796
165	27	796
166	27	795
167	27	794
168	27	793
169	27	792
170	28	790
171	28	789
172	28	788
173	28	788
174	28	787
175	28	787
176	28	787
177	29	787
178	29	786
179	29	787
180	29	786
181	29	785
182	29	784
183	29	784
184	30	784
185	30	785
186	30	786
187	30	785
188	30	784
189	30	783
190	31	781
191	31	780
192	31	780
193	31	780
194	31	780
195	31	780
196	31	779
197	32	778
198	32	777
199	32	775
200	32	774
201	32	773
202	32	772
203	32	771
204	32	771
205	33	771
206	33	771
207	33	770
208	33	770
209	33	770
210	33	769
211	34	768
212	34	767
213	34	767
214	34	767
215	34	768
216	34	768
217	35	768
218	35	768
219	35	768
220	35	769
221	35	769
222	35	769
223	36	769
224	36	769
225	36	768
226	36	768
227	36	768
228	36	768
229	37	768
230	37	768
231	37	769
232	37	768
233	37	768
234	37	767
235	38	767
236	38	766
237	38	766
238	38	766
239	38	766
240	38	765
241	38	765
242	39	764
243	39	763
244	39	762
245	39	761
246	39	761
247	39	761
248	39	761
249	40	761
250	40	761
251	40	760
252	40	760
253	40	761
254	40	761
255	41	760
256	41	760
257	41	759
258	41	760
259	41	759
260	41	759
261	42	759
262	42	759
263	42	758
264	42	757
265	42	757
266	42	756
267	42	755
268	42	754
269	43	754
270	43	754
271	43	754
272	43	754
273	43	753
274	43	753
275	43	752
276	44	752
277	44	751
278	44	750
279	44	751
280	44	751
281	44	751
282	45	751
283	45	752
284	45	752
285	45	752
286	45	752
287	45	751
288	46	751
289	46	751
290	46	751
291	46	751
292	46	751
293	46	751
294	47	751
295	47	750
296	47	750
297	47	749
298	47	749
299	47	749
300	47	749
301	48	748
302	48	747
303	48	747
304	48	746
305	48	746
306	48	745
307	48	744
308	49	744
309	49	743
310	49	744
311	49	743
312	49	743
313	49	743
314	49	743
315	50	742
316	50	742
317	50	742
318	50	741
319	50	741
320	50	740
321	50	740
322	51	740
323	51	739
324	51	738
325	51	738
326	51	738
327	51	738
328	51	737
329	52	737
330	52	737
331	52	736
332	52	736
333	52	736
334	52	735
335	52	735
336	53	735
337	53	734
338	53	733
339	53	733
340	53	733
341	53	733
342	54	733
343	54	733
344	54	732
345	54	732
346	54	731
347	54	730
348	54	730
349	54	729
350	55	729
351	55	729
352	55	729
353	55	730
354	55	729
355	55	729
356	56	729
357	56	729
358	56	729
359	56	729
360	56	728
361	56	728
362	57	728
363	57	728
364	57	727
365	57	727
366	57	726
367	57	726
368	57	725
369	57	725
370	58	725
371	58	725
372	58	725
373	58	724
374	58	724
375	58	723
376	58	723
377	59	722
