iter	Passed	Remaining
0	0	335
1	0	269
2	0	234
3	0	227
4	0	213
5	0	201
6	0	196
7	0	189
8	0	183
9	0	177
10	0	177
11	1	174
12	1	176
13	1	180
14	1	189
15	1	194
16	1	196
17	1	198
18	1	198
19	2	199
20	2	198
21	2	197
22	2	196
23	2	196
24	2	195
25	2	194
26	2	194
27	2	194
28	2	193
29	2	192
30	3	192
31	3	191
32	3	191
33	3	191
34	3	192
35	3	191
36	3	190
37	3	191
38	3	191
39	3	191
40	4	191
41	4	190
42	4	190
43	4	190
44	4	190
45	4	190
46	4	190
47	4	190
48	4	190
49	4	190
50	4	189
51	5	189
52	5	189
53	5	189
54	5	188
55	5	188
56	5	188
57	5	188
58	5	188
59	5	188
60	5	188
61	6	188
62	6	188
63	6	188
64	6	188
65	6	188
66	6	191
67	6	193
68	6	193
69	7	193
70	7	194
71	7	195
72	7	194
73	7	194
74	7	195
75	7	195
76	7	194
77	7	195
78	8	196
79	8	197
80	8	196
81	8	196
82	8	196
83	8	198
84	8	199
85	9	200
86	9	201
87	9	202
88	9	202
89	9	203
90	9	205
91	9	205
92	9	204
93	10	205
94	10	205
95	10	205
96	10	207
97	10	207
98	10	209
99	11	209
100	11	210
101	11	209
102	11	208
103	11	208
104	11	210
105	11	210
106	12	214
107	12	214
108	12	215
109	12	216
110	12	215
111	12	216
112	12	216
113	13	216
114	13	218
115	13	218
116	13	218
117	13	218
118	13	218
119	13	218
120	14	219
121	14	219
122	14	218
123	14	218
124	14	218
125	14	219
126	14	218
127	14	219
128	15	219
129	15	219
130	15	218
131	15	218
132	15	218
133	15	217
134	15	217
135	15	217
136	15	216
137	16	216
138	16	215
139	16	215
140	16	214
141	16	214
142	16	214
143	16	214
144	16	214
145	16	214
146	17	214
147	17	215
148	17	215
149	17	215
150	17	215
151	17	215
152	17	216
153	18	216
154	18	216
155	18	215
156	18	215
157	18	215
158	18	215
159	18	215
160	18	215
161	18	215
162	19	216
163	19	215
164	19	216
165	19	216
166	19	216
167	19	216
168	19	216
169	20	215
170	20	215
171	20	215
172	20	214
173	20	214
174	20	214
175	20	214
176	20	214
177	20	214
178	21	213
179	21	213
180	21	213
181	21	213
182	21	212
183	21	212
184	21	212
185	21	212
186	21	212
187	22	212
188	22	212
189	22	212
190	22	212
191	22	212
192	22	211
193	22	211
194	22	211
195	22	211
196	23	210
197	23	210
198	23	210
199	23	210
200	23	209
201	23	209
202	23	209
203	23	209
204	23	209
205	24	209
206	24	208
207	24	208
208	24	208
209	24	208
210	24	208
211	24	208
212	24	208
213	24	208
214	25	207
215	25	207
216	25	207
217	25	207
218	25	206
219	25	206
220	25	206
221	25	206
222	25	206
223	25	206
224	26	205
225	26	206
226	26	205
227	26	205
228	26	205
229	26	205
230	26	205
231	27	205
232	27	205
233	27	205
234	27	205
235	27	205
236	27	205
237	27	205
238	27	205
239	27	205
240	28	205
241	28	205
242	28	205
243	28	205
244	28	205
245	28	205
246	28	205
247	29	205
248	29	205
249	29	205
250	29	205
251	29	205
252	29	205
253	29	205
254	30	205
255	30	205
256	30	205
257	30	205
258	30	205
259	30	205
260	30	205
261	30	205
262	31	205
263	31	205
264	31	205
265	31	205
266	31	206
267	31	205
268	32	206
269	32	206
270	32	206
271	32	206
272	32	206
273	32	206
274	32	206
275	33	206
276	33	206
277	33	206
278	33	206
279	33	206
280	33	206
281	33	206
282	34	206
283	34	206
284	34	206
285	34	206
286	34	206
287	34	206
288	34	205
289	34	205
290	34	205
291	35	205
292	35	204
293	35	204
294	35	204
295	35	204
296	35	203
297	35	203
298	35	203
299	35	203
300	35	202
301	36	202
302	36	202
303	36	201
304	36	201
305	36	201
306	36	201
307	36	201
308	36	201
309	36	200
310	36	200
311	37	200
312	37	200
313	37	200
314	37	199
315	37	199
316	37	199
317	37	199
318	37	199
319	37	199
320	38	198
321	38	198
322	38	198
323	38	198
324	38	198
325	38	198
326	38	197
327	38	197
328	38	197
329	38	197
330	39	197
331	39	197
332	39	197
333	39	196
334	39	196
335	39	196
336	39	196
337	39	195
338	39	195
339	40	195
340	40	195
341	40	195
342	40	194
343	40	194
344	40	194
345	40	194
346	40	194
347	40	194
348	41	193
349	41	193
350	41	193
351	41	193
352	41	193
353	41	193
354	41	193
355	41	193
356	41	193
357	42	192
358	42	192
359	42	192
360	42	192
361	42	192
362	42	192
363	42	192
364	42	192
365	42	191
366	43	191
367	43	191
368	43	191
369	43	191
370	43	191
371	43	190
372	43	190
373	43	190
374	43	190
375	43	189
376	44	189
377	44	189
378	44	189
379	44	188
380	44	188
381	44	188
382	44	188
383	44	188
384	44	187
385	44	187
386	44	187
387	45	187
388	45	187
389	45	186
390	45	186
391	45	186
392	45	186
393	45	186
394	45	186
395	45	186
396	46	185
397	46	185
398	46	185
399	46	185
400	46	185
401	46	184
402	46	184
403	46	184
404	46	185
405	47	185
406	47	185
407	47	185
408	47	185
409	47	186
410	48	185
411	48	186
412	48	186
413	48	186
414	48	186
415	48	185
416	48	185
417	49	185
418	49	185
