iter	Passed	Remaining
0	0	162
1	0	133
2	0	123
3	0	114
4	1	110
5	1	107
6	1	110
7	1	108
8	1	106
9	2	104
10	2	102
11	2	100
12	2	99
13	2	99
14	3	98
15	3	99
16	3	99
17	3	99
18	3	98
19	4	98
20	4	98
21	4	97
22	4	97
23	4	96
24	5	96
25	5	95
26	5	95
27	5	94
28	5	94
29	6	94
30	6	94
31	6	94
32	6	93
33	6	92
34	6	92
35	7	92
36	7	91
37	7	91
38	7	90
39	7	90
40	8	90
41	8	90
42	8	89
43	8	89
44	8	89
45	8	88
46	9	88
47	9	89
48	9	89
49	9	89
50	10	89
51	10	90
52	10	90
53	10	90
54	11	90
55	11	90
56	11	90
57	11	90
58	12	89
59	12	89
60	12	89
61	12	89
62	12	89
63	13	90
64	13	90
65	13	90
66	14	90
67	14	90
68	14	90
69	14	91
70	15	90
71	15	90
72	15	90
73	15	90
74	15	90
75	16	89
76	16	89
77	16	89
78	16	88
79	16	88
80	17	88
81	17	87
82	17	87
83	17	87
84	17	86
85	17	86
86	18	86
87	18	85
88	18	85
89	18	85
90	18	84
91	19	84
92	19	84
93	19	83
94	19	83
95	19	83
96	20	83
97	20	82
98	20	82
99	20	82
100	20	82
101	21	82
102	21	82
103	21	82
104	21	82
105	21	81
106	22	81
107	22	81
108	22	81
109	22	81
110	23	81
111	23	80
112	23	80
113	23	80
114	23	80
115	24	80
116	24	80
117	24	79
118	24	79
119	25	79
120	25	79
121	25	78
122	25	78
123	25	78
124	26	78
125	26	78
126	26	78
127	27	79
128	27	79
129	27	79
130	28	79
131	28	79
132	28	79
133	28	79
134	29	79
135	29	78
136	29	78
137	29	78
138	30	78
139	31	81
140	32	82
141	32	82
142	32	82
143	33	81
144	33	81
145	33	81
146	33	80
147	33	80
148	34	80
149	34	80
150	34	79
151	34	79
152	34	79
153	35	78
154	35	78
155	35	78
156	35	77
157	35	77
158	36	77
159	36	77
160	36	76
161	36	76
162	36	76
163	37	75
164	37	75
165	37	75
166	37	75
167	37	74
168	38	74
169	38	74
170	38	74
171	38	73
172	38	73
173	39	73
174	39	72
175	39	72
176	39	72
177	39	72
178	40	71
179	40	71
180	40	71
181	40	70
182	40	70
183	40	70
184	41	70
185	41	69
186	41	69
187	41	69
188	41	69
189	42	68
190	42	68
191	42	68
192	42	67
193	42	67
194	43	67
195	43	67
196	43	67
197	44	67
198	44	66
199	44	66
200	44	66
201	44	66
202	45	66
203	45	65
204	45	65
205	45	65
206	46	65
207	46	64
208	46	64
209	46	64
210	46	64
211	47	63
212	47	63
213	47	63
214	47	63
215	47	62
216	48	62
217	48	62
218	48	62
219	49	62
220	49	62
221	49	62
222	50	62
223	50	62
224	50	61
225	50	61
226	51	61
227	51	61
228	51	61
229	52	61
230	52	60
231	52	60
232	52	60
233	53	60
234	53	60
235	53	59
236	53	59
237	54	59
238	54	59
239	54	59
240	55	59
241	55	58
242	55	58
243	55	58
244	56	58
245	56	58
246	56	58
247	57	58
248	57	57
249	57	57
250	57	57
251	58	57
252	58	57
253	58	56
254	58	56
255	59	56
256	59	56
257	59	55
258	59	55
259	60	55
260	60	55
261	60	55
262	61	55
263	61	54
264	61	54
265	61	54
266	62	54
267	62	53
268	62	53
269	62	53
270	63	53
271	63	53
272	63	52
273	63	52
274	64	52
275	64	52
276	64	52
277	64	51
278	65	51
279	65	51
280	65	51
281	66	51
282	66	50
283	66	50
284	66	50
285	67	50
286	67	49
287	67	49
288	67	49
289	68	49
290	68	49
291	68	48
292	68	48
293	68	48
294	69	48
295	69	47
296	69	47
297	69	47
298	70	47
299	70	47
300	70	46
301	71	46
302	71	46
303	71	46
304	71	46
305	72	45
306	72	45
307	72	45
308	73	45
309	73	44
310	73	44
311	73	44
312	73	44
313	74	43
314	74	43
315	74	43
316	74	43
317	74	42
318	75	42
319	75	42
320	75	42
321	75	41
322	76	41
323	76	41
324	76	41
325	77	41
326	77	40
327	77	40
328	77	40
329	77	40
330	78	39
331	78	39
332	78	39
333	78	39
334	79	39
335	79	38
336	79	38
337	79	38
338	79	37
339	80	37
340	80	37
341	80	37
342	81	37
343	81	36
344	81	36
345	81	36
346	82	36
347	82	35
348	82	35
349	82	35
350	83	35
351	83	35
352	83	34
353	83	34
354	84	34
355	84	34
356	84	33
357	84	33
358	85	33
359	85	33
360	85	33
361	85	32
362	86	32
363	86	32
364	86	32
365	86	31
366	87	31
367	87	31
368	87	31
369	87	30
370	88	30
371	88	30
372	88	30
373	88	29
374	89	29
375	89	29
376	89	29
377	89	28
378	89	28
379	90	28
380	90	28
381	90	28
382	91	27
383	91	27
384	91	27
385	91	27
386	92	26
387	92	26
388	92	26
389	92	26
390	92	25
391	93	25
392	93	25
393	93	25
394	93	24
395	94	24
396	94	24
397	94	24
398	94	24
399	95	23
400	95	23
401	95	23
402	95	23
403	96	22
404	96	22
405	96	22
406	96	22
407	97	21
408	97	21
409	97	21
410	97	21
411	98	20
412	98	20
413	98	20
414	98	20
415	99	20
416	99	19
417	99	19
418	99	19
419	100	19
420	100	18
421	100	18
422	100	18
423	101	18
424	101	17
425	101	17
426	102	17
427	102	17
428	102	16
429	102	16
430	103	16
431	103	16
432	103	16
433	103	15
434	103	15
435	104	15
436	104	15
437	104	14
438	105	14
439	105	14
440	105	14
441	105	13
442	106	13
443	106	13
444	106	13
445	106	12
446	107	12
447	107	12
448	107	12
449	108	12
450	108	11
451	108	11
452	108	11
453	108	11
454	109	10
455	109	10
456	109	10
457	110	10
458	110	9
459	110	9
