iter	Passed	Remaining
0	0	190
1	0	138
2	0	110
3	0	95
4	0	86
5	1	92
6	1	91
7	1	93
8	1	91
9	1	90
10	2	89
11	2	89
12	2	89
13	2	87
14	2	86
15	2	83
16	2	81
17	2	79
18	3	77
19	3	76
20	3	76
21	3	75
22	3	74
23	3	74
24	3	74
25	4	73
26	4	72
27	4	72
28	4	72
29	4	71
30	4	70
31	4	69
32	4	69
33	5	69
34	5	68
35	5	68
36	5	67
37	5	67
38	5	66
39	5	65
40	5	65
41	5	65
42	6	65
43	6	64
44	6	64
45	6	64
46	6	64
47	6	64
48	7	64
49	7	64
50	7	64
51	7	63
52	7	63
53	7	63
54	7	63
55	7	63
56	8	63
57	8	62
58	8	62
59	8	61
60	8	61
61	8	61
62	8	61
63	8	61
64	9	60
65	9	60
66	9	60
67	9	60
68	9	60
69	9	59
70	9	59
71	9	59
72	10	58
73	10	58
74	10	57
75	10	57
76	10	57
77	10	57
78	10	56
79	10	56
80	10	56
81	11	56
82	11	56
83	11	55
84	11	55
85	11	55
86	11	55
87	11	55
88	11	54
89	11	54
90	12	54
91	12	54
92	12	54
93	12	54
94	12	54
95	12	54
96	13	54
97	13	54
98	13	54
99	13	54
100	13	53
101	13	53
102	13	53
103	14	53
104	14	53
105	14	53
106	14	53
107	14	53
108	14	53
109	14	52
110	15	52
111	15	52
112	15	52
113	15	52
114	15	52
115	15	52
116	15	52
117	16	51
118	16	52
119	16	52
120	16	51
121	16	52
122	16	51
123	17	51
124	17	51
125	17	51
126	17	51
127	17	51
128	17	51
129	18	51
130	18	51
131	18	51
132	18	50
133	18	50
134	18	50
135	18	50
136	19	50
137	19	50
138	19	50
139	19	50
140	19	50
141	19	50
142	20	50
143	20	50
144	20	49
145	20	49
146	20	49
147	20	49
148	20	49
149	21	49
150	21	49
151	21	49
152	21	48
153	21	48
154	21	48
155	21	48
156	22	48
157	22	48
158	22	47
159	22	47
160	22	47
161	22	47
162	22	47
163	23	47
164	23	47
165	23	47
166	23	47
167	23	46
168	23	46
169	23	46
170	24	46
171	24	46
172	24	46
173	24	45
174	24	45
175	24	45
176	24	45
177	25	45
178	25	45
179	25	44
180	25	44
181	25	44
182	25	44
183	25	44
184	25	44
185	26	44
186	26	43
187	26	43
188	26	43
189	26	43
190	26	43
191	26	43
192	26	42
193	27	42
194	27	42
195	27	42
196	27	42
197	27	42
198	27	42
199	27	41
200	28	41
201	28	41
202	28	41
203	28	41
204	28	41
205	28	40
206	28	40
207	28	40
