iter	MAE
0	0.4619036902
1	0.4574288121
2	0.4530121344
3	0.45012714
4	0.4466987841
5	0.4440829296
6	0.4402189206
7	0.4378773106
8	0.4348165094
9	0.4310782006
10	0.4288512242
11	0.4254441661
12	0.4219870277
13	0.4186336033
14	0.4169983249
15	0.4138706075
16	0.4123195067
17	0.4092561078
18	0.4062846709
19	0.4051862461
20	0.4035772988
21	0.4007761663
22	0.3978321626
23	0.3948261037
24	0.3934489706
25	0.3903501864
26	0.3894247299
27	0.3883245245
28	0.3870356041
29	0.3845037573
30	0.3836427443
31	0.3828876374
32	0.3821551837
33	0.3814388186
34	0.3790748754
35	0.3784069486
36	0.376058748
37	0.3737058316
38	0.371273931
39	0.3688404579
40	0.3683219442
41	0.367869127
42	0.365761959
43	0.365310005
44	0.3633546528
45	0.3627122087
46	0.3622804119
47	0.360191274
48	0.3597982755
49	0.3593799678
50	0.3556382841
51	0.3552642032
52	0.3531625063
53	0.3503920938
54	0.3486595455
55	0.3482386741
56	0.3465443562
57	0.346168732
58	0.3443398991
59	0.3411198531
60	0.3339020635
61	0.3334898363
62	0.3331093588
63	0.3309457902
64	0.3281328171
65	0.3249837228
66	0.3246516817
67	0.3231510571
68	0.3228152611
69	0.3209605753
70	0.3195706839
71	0.3192665573
72	0.3189334969
73	0.3175166469
74	0.3076458623
75	0.305947435
76	0.2981222585
77	0.2920263221
78	0.2918509379
79	0.2799212618
80	0.2797617475
81	0.274879453
82	0.2746977829
83	0.2745744085
84	0.2697039959
85	0.2625209919
86	0.2624035588
87	0.260614098
88	0.2605171095
89	0.2604193058
90	0.2603244362
91	0.253973177
92	0.2538758433
93	0.2537726162
94	0.252807416
95	0.248619852
96	0.2485777304
97	0.238772371
98	0.2333901322
99	0.2333596187
100	0.2333044445
101	0.2332508796
102	0.2331989216
103	0.2266081248
104	0.2265659972
105	0.220306373
106	0.2202648618
107	0.220224596
108	0.2201855381
109	0.220147652
110	0.216776862
111	0.2167378189
112	0.2115947646
113	0.2064701953
114	0.2019127625
115	0.201886457
116	0.2018530242
117	0.2018365349
118	0.2018045998
119	0.2017736493
120	0.1966734001
121	0.1966417486
122	0.1966294966
123	0.1966107957
124	0.1921266028
125	0.1921108012
126	0.1920815231
127	0.1920531234
128	0.192036597
129	0.1886504015
130	0.1886268755
131	0.1860038326
132	0.1841128931
133	0.1840999756
134	0.1822592278
135	0.1822494967
136	0.1822366691
137	0.1822291248
138	0.1808366724
139	0.1796467047
140	0.1796407134
141	0.1796349019
142	0.1796292648
143	0.177658898
144	0.1768403458
145	0.1768323522
146	0.1745556753
147	0.1715345932
148	0.1715284239
149	0.1715245514
150	0.1680469788
151	0.1680421589
152	0.168037478
153	0.1680329375
154	0.1674767618
155	0.1642771387
156	0.1638447535
157	0.1638424512
158	0.1628713643
159	0.1628697774
160	0.1599808814
161	0.1599795365
162	0.1599783341
163	0.1599768015
164	0.159975187
165	0.1571156311
166	0.1571140077
167	0.1571136661
168	0.1571121017
169	0.1571105814
170	0.1568995598
171	0.1568985325
172	0.1568975387
173	0.1568961694
174	0.1559050645
175	0.1559036955
176	0.155902629
177	0.1559015944
178	0.1559002932
179	0.1556717419
180	0.1556715759
