iter	MAE
0	0.4581195744
1	0.4503552254
2	0.4427113364
3	0.4344062136
4	0.426211254
5	0.4206459069
6	0.4134105179
7	0.4101489223
8	0.4041675886
9	0.4015274158
10	0.3983983076
11	0.3900933045
12	0.3876049209
13	0.3848962853
14	0.3777024491
15	0.3760876059
16	0.3699583057
17	0.364731618
18	0.362414271
19	0.3564570213
20	0.3540429237
21	0.351677108
22	0.3489328426
23	0.3421617893
24	0.3405702991
25	0.3381413745
26	0.3328711218
27	0.3307436522
28	0.3273544034
29	0.3255550561
30	0.318585686
31	0.3125046595
32	0.3107704649
33	0.3054548086
34	0.3038048132
35	0.2982882593
36	0.2966832896
37	0.2948588989
38	0.290007286
39	0.2884928833
40	0.2870087287
41	0.2855234621
42	0.2808635207
43	0.2792687374
44	0.2745401953
45	0.270033745
46	0.2683955528
47	0.2669833639
48	0.2656105268
49	0.2639118606
50	0.2595791903
51	0.2579459711
52	0.2566615514
53	0.2532265438
54	0.2521210047
55	0.2509145459
56	0.2497973949
57	0.2486870548
58	0.2447473275
59	0.2408226775
60	0.2397600369
61	0.2352960503
62	0.2342679896
63	0.2332604901
64	0.2298733319
65	0.2261486314
66	0.225228481
67	0.2235606854
68	0.222692294
69	0.2218412704
70	0.2181359714
71	0.2173173264
72	0.2165150144
73	0.2154930154
74	0.2141424115
75	0.2134036378
76	0.2124280393
77	0.2085054393
78	0.2051493986
79	0.2040061926
80	0.2006291681
81	0.1999845267
82	0.1962313268
83	0.1934268111
84	0.1925505274
85	0.1915309232
86	0.1886260224
87	0.1844692591
88	0.1813812676
89	0.1808054567
90	0.1801883308
91	0.1770553843
92	0.1764357566
93	0.1755486072
94	0.172055883
95	0.1711572016
96	0.1704748204
97	0.1676156319
98	0.167058506
99	0.1641989475
100	0.1608218439
101	0.1600115061
102	0.1583197863
103	0.1552936099
104	0.1546651134
105	0.1512173222
106	0.148195368
107	0.1477247005
108	0.147232459
109	0.1440565687
110	0.1436180616
111	0.1413103093
112	0.1380868034
113	0.1377734051
114	0.1354571588
115	0.1333595046
116	0.1306278753
117	0.128772071
118	0.1265389397
119	0.1243134567
120	0.1239557397
121	0.1220371503
122	0.1196878869
123	0.117696829
124	0.1168053871
125	0.1147757258
126	0.1125167042
127	0.1105520926
128	0.1083935319
129	0.1079593716
130	0.1076219109
131	0.1064339189
132	0.1045966912
133	0.1030663358
134	0.1015924236
135	0.1001700106
136	0.09870431607
137	0.09731223184
138	0.09589361184
139	0.09422007525
140	0.09273593186
141	0.09137011413
142	0.09011764447
143	0.0896730671
144	0.08818745227
145	0.0869007647
146	0.08572056287
147	0.08397697822
148	0.08303040644
149	0.0813701431
150	0.07990567798
151	0.07969850581
152	0.07834537752
153	0.07700710561
154	0.07595849934
155	0.07446304134
156	0.07314654676
157	0.07164723882
158	0.07129902342
159	0.07031440748
160	0.06971781935
161	0.06847686244
162	0.06755724005
163	0.0666560031
164	0.06652069973
165	0.06558230651
166	0.06477176563
167	0.06360885626
168	0.06252598511
169	0.06169346494
170	0.06095500449
171	0.06082756994
172	0.06013206708
173	0.05901495377
174	0.05889523118
175	0.05780561205
176	0.05687178409
177	0.056222396
178	0.0557000133
179	0.05521566277
180	0.05423982251
181	0.05330860411
182	0.05274676113
183	0.05198229279
184	0.05125401034
185	0.05072738228
186	0.05001733215
187	0.04953486027
188	0.0487224608
189	0.0481077117
190	0.04801772221
191	0.0472953625
192	0.04677789674
193	0.04625058026
194	0.04573382265
195	0.04538577626
196	0.04483887511
197	0.04463985413
198	0.04415677309
199	0.04373355158
200	0.04336270065
201	0.04300821505
202	0.04269180713
203	0.0424524661
204	0.04218133144
205	0.04206130736
206	0.04178665757
207	0.04158184231
208	0.04124135332
209	0.04102462598
210	0.04072394738
211	0.04051305195
212	0.04031107909
213	0.04017663232
214	0.04005102951
215	0.03992794294
216	0.0397594654
217	0.03967370056
218	0.03954599915
219	0.03947009278
220	0.03935997112
221	0.03932104876
222	0.03931111611
223	0.03916872442
224	0.03916381904
225	0.03911032796
226	0.03904472917
227	0.03904793597
228	0.03905769856
229	0.03906350301
230	0.03905036336
231	0.0390590054
232	0.03910784823
233	0.03908146985
234	0.03907308712
235	0.03904287105
236	0.03903478434
237	0.03906497516
238	0.03910726528
239	0.03909416524
240	0.03907048527
241	0.03909634109
242	0.03912369108
243	0.03907518507
244	0.03900092378
245	0.03893830713
246	0.03894642977
247	0.03888017266
248	0.03885690395
249	0.03881914841
250	0.03880962314
251	0.03876256653
252	0.0387719486
253	0.03872148806
254	0.03873413078
255	0.03876112225
256	0.03874513885
257	0.03876593546
258	0.03872451905
259	0.03867862535
260	0.03870022918
261	0.03865431322
262	0.03867546588
263	0.03864671267
264	0.03869816264
265	0.0386783697
266	0.03867106623
267	0.03870719292
268	0.03866126243
269	0.03864164748
270	0.03860407584
271	0.03859570785
272	0.03863352508
273	0.03863628777
274	0.03869681033
275	0.03873783646
276	0.03872531221
277	0.0387833569
278	0.0387589465
279	0.03877687561
280	0.03883173706
281	0.03887190883
282	0.0388614763
283	0.03888143738
284	0.03889612681
285	0.03892566404
286	0.03891540281
287	0.03890539731
288	0.03889016856
289	0.03892143714
290	0.03894203608
291	0.03893908051
292	0.03895349351
293	0.03898358804
294	0.03897672463
295	0.0389818145
296	0.03898680258
297	0.03900554963
298	0.03902935881
299	0.03901233159
300	0.03904036221
301	0.03903618081
302	0.03903665994
303	0.03907414304
304	0.03905480411
305	0.03906955721
306	0.03909717673
307	0.03912423687
308	0.03910517345
309	0.03915820253
310	0.03914749891
311	0.03915524066
312	0.03915474372
313	0.03916653015
314	0.03918444327
315	0.0391829396
316	0.03918342196
317	0.03922677413
318	0.03921831077
319	0.03925789087
320	0.03928146186
321	0.03930493408
