iter	RMSE
0	12384.07653
1	12036.48432
2	11822.17409
3	11524.3424
4	11225.25776
5	10888.91745
6	10661.20816
7	10392.45518
8	10189.13871
9	10003.48865
10	9824.920157
11	9591.146156
12	9339.754681
13	9209.52109
14	9075.505203
15	8877.314127
16	8648.98226
17	8480.848118
18	8339.651161
19	8189.458381
20	8075.444778
21	7960.792349
22	7836.095718
23	7741.649865
24	7598.088639
25	7470.262082
26	7394.884624
27	7304.600182
28	7231.975528
29	7104.466267
30	7008.536892
31	6950.18645
32	6866.413503
33	6786.181108
34	6685.247846
35	6618.435561
36	6524.897145
37	6495.057938
38	6458.775864
39	6407.068358
40	6336.734595
41	6250.129479
42	6204.788944
43	6164.266597
44	6099.710144
45	6047.709263
46	5959.444974
47	5938.508907
48	5868.560504
49	5801.679458
50	5756.640841
51	5689.498348
52	5669.294928
53	5642.236367
54	5624.914166
55	5619.257035
56	5609.313959
57	5596.376976
58	5594.146566
59	5561.808458
60	5541.095065
61	5537.849563
62	5503.287166
63	5478.550634
64	5447.075862
65	5440.487152
66	5435.486782
67	5381.528491
68	5350.068064
69	5345.320361
70	5316.036075
71	5307.695329
72	5294.554144
73	5264.031345
74	5255.086494
75	5239.760453
76	5192.337049
77	5161.425897
78	5137.682423
79	5113.498966
80	5097.060682
81	5095.258641
82	5092.383519
83	5075.923434
84	5077.130397
85	5053.706111
86	5049.369055
87	5022.959163
88	5022.368488
89	5016.996173
90	5018.400225
91	5010.153278
92	4972.851655
93	4923.540852
94	4926.309584
95	4904.955337
96	4905.71558
97	4896.595606
98	4893.076714
99	4888.161991
100	4884.125213
101	4877.532927
102	4876.246968
103	4872.03585
104	4878.061327
105	4869.636851
106	4857.939832
107	4859.332847
108	4855.463514
109	4850.969583
110	4831.71161
111	4815.015706
112	4799.789781
113	4798.991183
114	4798.876374
115	4784.515589
116	4767.734501
117	4767.999337
118	4768.028991
119	4772.912467
120	4742.6011
121	4742.764423
122	4724.374627
123	4724.407188
124	4716.841799
125	4716.962117
126	4717.22196
127	4716.938415
128	4714.559631
129	4695.458749
130	4678.649764
131	4678.771766
132	4656.845211
133	4642.232296
134	4642.308264
135	4637.798923
136	4638.849806
137	4644.301767
138	4644.283628
139	4644.266456
140	4643.85303
141	4643.849787
142	4643.846771
143	4643.779833
144	4643.78745
145	4643.420779
146	4624.062045
147	4624.092262
148	4624.089149
149	4623.861445
150	4623.895202
151	4623.225231
152	4623.266038
153	4623.304994
154	4623.342179
155	4623.52693
156	4623.563848
157	4620.621217
158	4594.349572
159	4594.325009
160	4593.946575
161	4593.589116
162	4593.590496
163	4593.591868
164	4593.598769
165	4593.615411
166	4593.625263
167	4593.634704
168	4589.135114
169	4589.124831
170	4589.115087
171	4589.105853
172	4588.75463
173	4591.826283
174	4591.814887
175	4591.473097
176	4590.781456
177	4590.944785
178	4590.911679
179	4580.097165
180	4581.097744
181	4581.052049
182	4581.015684
183	4565.427556
184	4553.863979
185	4553.828054
186	4553.989944
187	4553.993258
