iter	MAE
0	0.4579635586
1	0.4509778282
2	0.4435780632
3	0.43513833
4	0.4295873148
5	0.4220666138
6	0.414312136
7	0.4058023858
8	0.4024550394
9	0.3939650928
10	0.3912845066
11	0.3838354934
12	0.3812001522
13	0.3749245349
14	0.3695532946
15	0.3631242092
16	0.3566797093
17	0.3513312081
18	0.3490372021
19	0.3468488439
20	0.3446459008
21	0.3392986663
22	0.3327399128
23	0.3276848739
24	0.3207691595
25	0.3186153457
26	0.3159101469
27	0.3105369665
28	0.3047251048
29	0.2980183323
30	0.2963825555
31	0.2944970006
32	0.2894582015
33	0.2844654833
34	0.2798142771
35	0.2748967684
36	0.2733097108
37	0.271867844
38	0.2702656068
39	0.2664901268
40	0.2650861121
41	0.2608465441
42	0.2594100418
43	0.2558516333
44	0.251223014
45	0.2461249142
46	0.2411496236
47	0.237103268
48	0.2332170071
49	0.2281872351
50	0.2236467843
51	0.2197715836
52	0.2186730474
53	0.2175840702
54	0.2165931991
55	0.2155724589
56	0.2144440052
57	0.2107011099
58	0.2096058895
59	0.2084402314
60	0.2070076022
61	0.2063378508
62	0.2041887843
63	0.2001444696
64	0.1993509047
65	0.1958095103
66	0.1948666835
67	0.1911454525
68	0.1881782668
69	0.1847993553
70	0.1826864984
71	0.1819223453
72	0.1811735143
73	0.1780808658
74	0.177327968
75	0.1764288995
76	0.1757373296
77	0.1720505283
78	0.1712797772
79	0.1704690518
80	0.1674258816
81	0.1666594369
82	0.1638686978
83	0.1631854917
84	0.1613361752
85	0.1585220922
86	0.1554806208
87	0.1524401425
88	0.152054821
89	0.1516772441
90	0.1509844971
91	0.1483421069
92	0.1477855468
93	0.1472096244
94	0.1440261766
95	0.141541666
96	0.1384974417
97	0.1381234079
98	0.1352464417
99	0.1347144471
100	0.1332810973
101	0.1312634507
102	0.1292582366
103	0.1287791834
104	0.1281596593
105	0.1269491026
106	0.1247886561
107	0.1226211041
108	0.1204621108
109	0.1184142273
110	0.1166148244
111	0.114763491
112	0.1127958884
113	0.1108922502
114	0.1086761492
115	0.1067239097
116	0.1049369318
117	0.104263252
118	0.1023093177
119	0.1006021145
120	0.09860650244
121	0.09654209491
122	0.09494153064
123	0.09358756746
124	0.09327585112
125	0.09205499747
126	0.09044907
127	0.09014962757
128	0.08865138876
129	0.08733483993
130	0.08599412439
131	0.0846475185
132	0.08336660145
133	0.08230671466
134	0.08204314303
135	0.08178484282
136	0.08026234179
137	0.07916545176
138	0.07785412671
139	0.07666103028
140	0.07563825893
141	0.07449426139
142	0.07328732254
143	0.0717919785
144	0.07034956246
145	0.06922412089
146	0.06807538798
147	0.0671519304
148	0.06594479308
149	0.06456978903
150	0.06340912124
151	0.06235027514
152	0.06146929928
153	0.06062156195
154	0.05984389766
155	0.05962449248
156	0.05898345987
157	0.05876902022
158	0.05761843146
159	0.05666887063
160	0.05647599175
161	0.05574278809
162	0.05506785881
163	0.05414572651
164	0.05334342336
165	0.05244765073
166	0.05157358758
167	0.05133454241
168	0.05103538791
169	0.05051110752
170	0.05000284856
171	0.04957580117
172	0.04907101745
173	0.04857567992
174	0.04841088718
175	0.04758649994
176	0.04719774085
177	0.04657441363
178	0.04643438646
179	0.04584664024
180	0.04534378787
181	0.04477735153
182	0.04453483852
183	0.04429985968
184	0.04398474472
185	0.04347717342
186	0.04302361351
187	0.04267660483
188	0.04232448753
189	0.04200564182
190	0.04193005425
191	0.04163680185
192	0.04122866362
193	0.04089874429
194	0.04069809113
195	0.04060140648
196	0.04051404458
197	0.040377722
198	0.04023030058
199	0.04015992987
200	0.0399832066
201	0.03989800544
202	0.03982271874
203	0.03963938811
204	0.03956359404
205	0.03940163032
206	0.03930051132
207	0.03918177945
208	0.03910370078
