iter	RMSE
0	12291.3372
1	11971.19436
2	11584.82682
3	11255.75637
4	10939.83823
5	10565.09134
6	10295.55284
7	10011.79232
8	9757.618465
9	9477.676905
10	9211.92806
11	8972.33009
12	8750.063533
13	8543.271436
14	8347.609597
15	8144.86251
16	7964.179129
17	7820.564057
18	7668.608672
19	7491.649983
20	7321.668494
21	7149.344959
22	7002.450628
23	6890.056706
24	6748.351755
25	6613.650766
26	6521.946554
27	6425.78247
28	6326.843509
29	6217.88814
30	6116.335664
31	6053.977979
32	5996.8645
33	5941.505584
34	5889.435994
35	5857.460536
36	5813.635614
37	5755.72313
38	5719.574364
39	5692.601188
40	5607.080092
41	5561.187699
42	5490.09587
43	5433.045861
44	5400.246972
45	5336.394508
46	5315.274981
47	5286.991509
48	5234.069644
49	5204.827425
50	5140.673948
51	5121.854088
52	5067.640447
53	5047.043079
54	5033.972143
55	5015.226425
56	5004.052341
57	4985.13893
58	4966.844046
59	4944.960156
60	4930.23824
61	4909.040061
62	4888.732649
63	4858.580985
64	4834.096426
65	4829.333455
66	4820.522906
67	4812.649588
68	4787.626202
69	4770.722454
70	4754.189019
71	4740.208255
72	4716.87613
73	4705.69157
74	4684.978449
75	4668.033733
76	4649.030482
77	4630.786713
78	4613.632194
79	4591.234014
80	4592.961396
81	4575.640453
82	4549.601462
83	4545.339954
84	4522.902639
85	4512.487665
86	4498.215357
87	4485.151889
88	4481.854528
89	4473.067541
90	4449.519798
91	4445.114417
92	4406.209359
93	4402.668187
94	4374.536018
95	4378.230983
96	4358.263858
97	4344.931052
98	4326.843819
99	4313.974658
100	4295.634005
101	4253.036581
102	4243.668842
103	4233.887897
104	4217.886456
105	4214.89325
106	4207.050771
107	4203.895005
108	4171.815575
109	4130.921902
110	4093.340325
111	4059.207791
112	4035.522441
113	4026.388517
114	4014.462028
115	4011.044421
116	3998.419191
117	3988.717661
118	3970.979464
119	3938.378984
120	3917.422793
121	3904.998741
122	3893.09366
123	3864.288845
124	3833.066508
125	3830.497874
126	3799.618021
127	3794.577382
128	3788.118663
129	3762.738464
130	3750.011429
131	3736.47015
132	3724.844355
133	3713.256642
134	3707.968118
135	3690.086185
136	3676.79711
137	3646.454719
138	3625.74726
139	3625.963545
140	3605.235987
141	3597.810555
142	3589.309902
143	3572.916683
144	3551.966199
145	3541.417146
146	3538.780261
147	3514.963718
148	3495.313661
149	3487.935418
150	3484.367802
151	3478.25813
152	3469.243958
153	3459.865266
154	3434.773359
155	3418.784328
156	3410.06455
157	3404.811981
158	3379.92909
159	3374.931583
160	3363.915426
161	3358.452508
162	3337.759524
163	3333.838998
164	3312.87981
165	3294.626453
166	3274.901636
167	3273.236711
168	3251.950143
169	3247.990398
170	3239.304251
171	3219.611424
172	3213.384421
173	3209.217017
174	3206.982551
175	3198.445017
176	3194.294998
177	3188.962143
178	3184.702832
179	3166.604532
180	3166.830865
181	3159.989567
182	3158.10863
183	3153.855263
184	3152.573811
185	3146.310504
186	3128.363494
187	3127.027776
188	3124.769658
189	3107.812807
190	3098.136236
191	3090.869048
192	3087.535678
193	3078.29005
194	3077.28649
195	3067.122174
196	3051.202935
197	3050.396716
198	3048.647775
199	3047.361422
200	3045.519491
201	3036.019141
202	3026.875891
203	3017.483024
204	3017.078611
205	3008.839021
206	2997.261346
207	2988.081236
208	2986.942098
209	2974.4071
210	2975.400169
211	2970.829415
212	2966.887666
213	2958.479696
214	2955.108698
215	2943.569882
216	2936.349832
217	2935.232794
218	2926.948384
219	2915.470623
220	2904.417256
221	2895.937695
222	2892.00052
223	2885.285666
224	2879.148015
225	2868.517512
226	2865.422586
227	2860.673832
228	2847.176388
229	2839.983897
230	2834.153585
231	2831.285927
232	2827.674452
233	2814.885501
234	2802.734616
235	2802.88235
236	2801.854939
237	2800.380844
238	2790.055431
239	2789.008475
240	2784.141315
241	2781.447632
242	2771.742234
243	2770.059573
244	2767.553417
245	2761.481436
246	2752.405178
247	2752.475673
248	2746.168355
249	2743.921031
250	2739.191096
251	2737.69202
252	2733.445278
253	2733.805267
254	2729.262603
255	2726.332631
256	2720.772242
257	2717.958079
258	2717.472315
259	2714.822711
260	2713.875816
261	2712.576901
262	2703.574101
263	2702.511753
264	2700.086222
