iter	MAE
0	0.439687303
1	0.4341509734
2	0.4288360172
3	0.4237337393
4	0.4188355525
5	0.4141332933
6	0.4112730626
7	0.4064702384
8	0.4043408733
9	0.4002184009
10	0.3963622222
11	0.3945234069
12	0.3923420917
13	0.3879969418
14	0.3852434445
15	0.3811822404
16	0.3796399718
17	0.3784063051
18	0.3772930327
19	0.3732523713
20	0.3700707395
21	0.3688231878
22	0.3658187231
23	0.3645739714
24	0.361956953
25	0.3592272177
26	0.35845883
27	0.3575837671
28	0.3568811975
29	0.3538551102
30	0.3497764369
31	0.346541338
32	0.3459208449
33	0.3428399697
34	0.339201822
35	0.3364386849
36	0.3357342779
37	0.3351226228
38	0.3329667987
39	0.3286772483
40	0.3245592798
41	0.3238904352
42	0.3210102688
43	0.3205023107
44	0.320014591
45	0.3165714212
46	0.3161627034
47	0.3073569435
48	0.3069920449
49	0.3057049234
50	0.3053676437
51	0.3050438551
52	0.3046912754
53	0.3016267399
54	0.2990005435
55	0.2964793154
56	0.2962651606
57	0.2960319252
58	0.2958328607
59	0.2956070506
60	0.2954278664
61	0.2873550757
62	0.2872003427
63	0.2851914939
64	0.2761940977
65	0.2687180714
66	0.2555345802
67	0.2554606707
68	0.2433349014
69	0.2432562925
70	0.2423036588
71	0.2422386813
72	0.2344385748
73	0.2343543168
74	0.226596189
75	0.2265516473
76	0.2264721038
77	0.2162183326
78	0.2161727756
79	0.2066367797
80	0.2065868979
81	0.1960214437
82	0.1952565035
83	0.1952075387
84	0.1951605932
85	0.1885493151
86	0.1818507132
87	0.1817730681
88	0.1750038462
89	0.1749288278
90	0.1748568101
91	0.1693331331
92	0.1641710719
93	0.1640963741
94	0.1587505498
95	0.1587071119
96	0.1529726957
97	0.1529414263
98	0.1529243798
99	0.1528950429
100	0.1485595182
101	0.1485299358
102	0.1485144712
103	0.1432735322
104	0.1432608502
105	0.1376848161
106	0.133170134
107	0.1297283568
108	0.1297095984
109	0.1296758465
110	0.1296469172
111	0.1296341799
112	0.1296219876
113	0.1260577077
114	0.1221002306
115	0.1220736859
116	0.118350587
117	0.1183370948
118	0.1147661264
119	0.1115278523
120	0.1115124146
121	0.1114951615
122	0.1075835062
123	0.107554933
124	0.1075275344
125	0.1075012318
126	0.1074908604
127	0.107465993
128	0.1074530717
129	0.1031241992
130	0.1005042498
131	0.100478512
132	0.100467245
133	0.1004429874
134	0.09752834483
135	0.09751794712
136	0.09749536213
137	0.0974876579
138	0.09466317446
139	0.09210747664
140	0.09209677802
141	0.09208723183
142	0.0900260339
143	0.0900188173
144	0.09001136365
145	0.09000439751
146	0.08832651281
147	0.08831921395
148	0.08831423035
149	0.08566314055
150	0.08367612768
151	0.08097234602
152	0.07842257962
153	0.07841637036
154	0.07840971563
155	0.07591647825
156	0.07372510305
157	0.07371937237
158	0.07371231116
159	0.07207382555
160	0.07009088812
161	0.06887484493
162	0.06736611713
163	0.06544941928
164	0.0654434496
165	0.0654377187
166	0.06390288864
167	0.06259982103
168	0.06148661782
169	0.06101629174
170	0.06026264762
171	0.06026138772
172	0.05932166218
173	0.05853789199
174	0.05794101998
175	0.05750708569
176	0.05751290049
177	0.05751849331
178	0.05747316126
179	0.05728898222
180	0.05688485477
181	0.05689545459
182	0.05695530825
183	0.057600151
184	0.05784579776
185	0.05803897555
186	0.05880630794
187	0.05882385925
188	0.05883608064
189	0.0588524632
190	0.05886351827
191	0.05887413113
192	0.05960775
193	0.06031202409
194	0.06057464661
195	0.06057939389
196	0.06084435184
197	0.06084976834
198	0.06079754906
199	0.06080156696
200	0.06075575023
201	0.06060421952
202	0.06041167596
203	0.06026671834
204	0.06022890254
205	0.06023277594
206	0.0602364944
207	0.06024006413
208	0.0600597573
209	0.06004600375
210	0.06005030018
211	0.06003692491
212	0.06004032993
213	0.06000111213
214	0.05998740247
215	0.05999406512
216	0.05999683903
217	0.05996290331
218	0.05994846299
219	0.06018718465
220	0.06019025724
221	0.06019320692
222	0.06020148794
223	0.0600377409
224	0.06004040624
225	0.05988310246
226	0.05989131652
227	0.06010645281
228	0.0601093337
229	0.06011209936
230	0.06011475439
231	0.06003998763
232	0.0599015391
233	0.05986580184
234	0.05973237758
235	0.05961309555
236	0.05961471827
237	0.05948553623
238	0.05936152148
239	0.05924084189
240	0.0591369989
241	0.05902147349
242	0.0590232282
243	0.0595031823
244	0.05950500881
245	0.05939406377
246	0.05940246454
247	0.0593713774
248	0.05926462369
249	0.05926575346
250	0.05927431591
251	0.059275058
252	0.05927575016
253	0.05917064821
254	0.05917145547
255	0.05917223044
256	0.05917297441
257	0.0590719835
258	0.05907279883
259	0.05917199506
260	0.05915847154
261	0.05906179971
262	0.05906298482
263	0.05905067892
264	0.05895898976
265	0.05888537896
266	0.05879740321
267	0.05879102493
268	0.05879199575
269	0.05881018107
270	0.05872588563
271	0.05872684982
272	0.0587207915
273	0.05863978096
274	0.05864452371
275	0.05864556912
276	0.05872287522
277	0.05869860877
278	0.05870312556
279	0.05870384972
280	0.0586859373
281	0.05903165224
282	0.05903286763
283	0.0590094148
284	0.05901503191
285	0.05894034158
286	0.05894272114
287	0.05893590088
288	0.05895368044
289	0.05905066273
290	0.05905644852
291	0.05897872348
292	0.05898404919
293	0.05901464495
294	0.0590153004
295	0.05913992194
296	0.05914061968
297	0.05916926786
298	0.05940729007
299	0.05934656671
300	0.05928827229
301	0.05923230964
302	0.0591580888
303	0.05916342673
304	0.05916327513
305	0.05911000524
306	0.05910188219
307	0.05911005064
308	0.0591055465
309	0.05919938622
310	0.05920414634
311	0.05920499017
312	0.05920580025
313	0.05915523137
314	0.05914863325
315	0.05915300408
316	0.05916967033
317	0.05917094521
318	0.05917623891
319	0.05917857996
320	0.05917972848
321	0.05918083105
322	0.05917631357
323	0.05917990722
324	0.05917851118
325	0.05918180479
326	0.0591747162
327	0.05912554607
328	0.05907834276
329	0.05907386992
330	0.05902858022
331	0.05902947505
332	0.05911546647
333	0.05916250443
334	0.05910733366
335	0.05911095254
336	0.05910605635
337	0.05910496605
338	0.05911059883
339	0.05906872681
340	0.05906430011
341	0.05906749878
342	0.05906783405
343	0.05906816651
344	0.05906757492
345	0.05906790714
346	0.05907079145
347	0.05916879698
348	0.05911647803
349	0.05907308199
350	0.05907736291
351	0.0590608722
352	0.05906133238
353	0.05919179917
354	0.05919735596
355	0.05927192275
356	0.05927342246
357	0.05922894976
358	0.0592323329
359	0.05923349559
360	0.05924044291
361	0.05920516
362	0.05921184105
363	0.05921334339
364	0.05932902485
365	0.0593305187
366	0.05928793813
367	0.05928729021
368	0.05928684069
369	0.05924625333
370	0.05925661382
371	0.05925198262
372	0.05925545715
373	0.0592551128
374	0.05926434325
375	0.05928807515
376	0.05928367012
377	0.05929299876
378	0.05929266501
379	0.05933570806
380	0.0593025387
381	0.05930576951
382	0.05936813906
383	0.0593569382
384	0.05944041603
385	0.05940899732
386	0.0594098599
387	0.05936901733
388	0.05942469079
389	0.05939524026
390	0.05939603626
391	0.05939185168
392	0.05947277443
393	0.05944423698
394	0.05940535405
395	0.05940130189
396	0.05940483055
397	0.05941072696
398	0.05938823122
399	0.05938908238
400	0.05938991203
401	0.05944329369
402	0.05943330993
403	0.05951762322
404	0.05951835516
405	0.05951981114
406	0.05940181152
407	0.05939757349
408	0.0594041981
409	0.05940384536
410	0.05940350674
411	0.0594048894
412	0.05941122137
413	0.05941100535
414	0.0594139013
415	0.05941486819
416	0.05940217515
417	0.05939873978
418	0.05940798691
419	0.05946175988
420	0.05947730337
421	0.05947939166
422	0.05948139642
423	0.05948441199
424	0.05946581113
425	0.059422488
426	0.0594410823
427	0.05944338355
428	0.05944360539
429	0.05944201139
430	0.05944418476
431	0.0594462712
432	0.05944827418
433	0.05946433093
434	0.05946354888
435	0.05946811456
436	0.05947051436
437	0.05946866952
438	0.05946415362
439	0.05946557097
440	0.05946495116
441	0.05946666055
442	0.05946484452
443	0.05947022737
444	0.05947210375
445	0.05942192548
446	0.05942900511
447	0.05943216488
448	0.05939053153
449	0.05939203724
450	0.05934491678
451	0.05935386725
452	0.05935541306
453	0.05935643752
454	0.05935788052
455	0.05935349794
456	0.05935684131
457	0.05931632685
458	0.05937756045
459	0.05937382947
460	0.05938159264
461	0.05937908533
462	0.05938640134
463	0.05946951887
464	0.05946377376
465	0.05946746062
466	0.05946832702
467	0.05946915876
468	0.05946995723
469	0.05947304777
470	0.0594799457
471	0.05948082629
472	0.05948054574
473	0.05948420965
474	0.05948346905
475	0.05953817049
476	0.05953975167
477	0.05953332331
478	0.05951936194
479	0.05952300534
480	0.05959993735
481	0.05963825079
482	0.05963802065
483	0.05963779972
484	0.05964095737
485	0.05963522385
486	0.05968295727
487	0.05968371498
488	0.05968641269
489	0.05967292198
490	0.05967344227
491	0.05967420855
492	0.05963360723
493	0.05970538831
494	0.05970528877
495	0.05970598039
496	0.05970931364
497	0.05967434525
498	0.05967398917
499	0.0596296816
