iter	MAE
0	0.4381452118
1	0.4321959265
2	0.4256499834
3	0.4194313376
4	0.4135236242
5	0.4081651167
6	0.4050754462
7	0.3990073408
8	0.3932425408
9	0.3901867877
10	0.3876770743
11	0.3834839173
12	0.3818383461
13	0.3774321073
14	0.3750542741
15	0.3714922569
16	0.3702366412
17	0.3687081921
18	0.3644583496
19	0.3632349583
20	0.3614192834
21	0.3577833721
22	0.3524885171
23	0.3515974178
24	0.3502428534
25	0.3467921616
26	0.3459643802
27	0.3451555924
28	0.3391737063
29	0.3376378382
30	0.325556881
31	0.3206829313
32	0.3197127381
33	0.3187909546
34	0.3141377085
35	0.3134231854
36	0.3127644468
37	0.3085301186
38	0.306157782
39	0.305606849
40	0.3013769081
41	0.3009904854
42	0.3006265396
43	0.2955271882
44	0.2951913701
45	0.2948723429
46	0.2911790274
47	0.2909762307
48	0.2732944513
49	0.2574156156
50	0.2572157643
51	0.2486010111
52	0.2371457664
53	0.2369780968
54	0.2368188107
55	0.2267459862
56	0.2147318857
57	0.2031059344
58	0.202968516
59	0.1938721253
60	0.1837018178
61	0.1835906786
62	0.182605707
63	0.1754687605
64	0.1697257159
65	0.1696259863
66	0.1695424572
67	0.1694872379
68	0.1642404465
69	0.1637658202
70	0.1637321453
71	0.1637052503
72	0.1581566392
73	0.1581312325
74	0.1548174583
75	0.1547959668
76	0.1547755499
77	0.1547271345
78	0.148672112
79	0.1486478782
80	0.1449854246
81	0.1449675754
82	0.139923646
83	0.1399078258
84	0.1398895906
85	0.1398869717
86	0.1398729852
87	0.1398564921
88	0.1396164001
89	0.1372739651
90	0.1358546846
91	0.1300305953
92	0.1300253957
93	0.1300225565
94	0.124326828
95	0.1208975674
96	0.120895371
97	0.120890837
98	0.1208837346
99	0.1208769741
100	0.1208705648
101	0.1172456227
102	0.1172387004
103	0.1126805708
104	0.1126743212
105	0.1126672183
106	0.1086886412
107	0.1086812315
108	0.1036953215
109	0.09940100939
110	0.09940005925
111	0.09939812518
112	0.09939685706
113	0.09599343052
114	0.0959930033
115	0.09599258589
116	0.09599234342
117	0.09315244405
118	0.09104011758
119	0.0889051829
120	0.08890675296
121	0.08890821348
122	0.08755858585
123	0.08756007388
124	0.08756085831
125	0.08756223272
126	0.08608993023
127	0.08349796103
128	0.08106827786
129	0.08106975563
130	0.07889961738
131	0.07764979036
132	0.07765207834
133	0.07765374083
134	0.07587404993
135	0.07587784309
136	0.07404570672
137	0.07323216201
138	0.07327903219
139	0.07228450134
140	0.07165049553
141	0.07135930527
142	0.07080854524
143	0.07081855867
144	0.07082804612
145	0.07052805172
146	0.07041834454
147	0.07043203754
148	0.07042217719
