iter	MAE
0	0.1559621996
1	0.1531393562
2	0.1502932892
3	0.1476041457
4	0.1448408409
5	0.1421899522
6	0.1394729928
7	0.1368025717
8	0.1343996451
9	0.1320393556
10	0.1299234814
11	0.127596166
12	0.125232811
13	0.123071083
14	0.1208215256
15	0.1188183111
16	0.1167525254
17	0.1146367135
18	0.1125188508
19	0.1105602864
20	0.1085482242
21	0.1065926974
22	0.1049012015
23	0.1030656163
24	0.1014941398
25	0.09976763926
26	0.09804373684
27	0.09629415101
28	0.094610282
29	0.09301524904
30	0.09157684995
31	0.09007959452
32	0.0885203687
33	0.08720155641
34	0.08578243232
35	0.08433825083
36	0.08295029655
37	0.08168253522
38	0.08039599029
39	0.07912786484
40	0.07784327963
41	0.07669031864
42	0.07559177608
43	0.07443449505
44	0.07324093128
45	0.0720784171
46	0.07101086987
47	0.06994493604
48	0.06901953074
49	0.06799455575
50	0.06700858841
51	0.06595959581
52	0.06497664296
53	0.06399759703
54	0.06319547405
55	0.06225446331
56	0.06134468831
57	0.06048176869
58	0.05958494519
59	0.05871308438
60	0.05787517973
61	0.05715738661
62	0.05633460407
63	0.05559243046
64	0.05485451253
65	0.05412800309
66	0.05347123725
67	0.05277348365
68	0.05206469555
69	0.05136949136
70	0.05067925036
71	0.05001568894
72	0.04941083729
73	0.04875748352
74	0.04810172965
75	0.04757254193
76	0.04699078746
77	0.04642697768
78	0.04590299455
79	0.04539653552
80	0.04489336918
81	0.04437752536
82	0.04395359848
83	0.04346418543
84	0.04305409461
85	0.04264634247
86	0.04211858615
87	0.04172325808
88	0.04133437688
89	0.04093999892
90	0.04049467931
91	0.0401247591
92	0.03971960926
93	0.03940483084
94	0.03901100632
95	0.03858027749
96	0.03820553416
97	0.03784358371
98	0.03751256512
99	0.03715163892
100	0.03680302589
101	0.03649542181
102	0.03620129006
103	0.03594075507
104	0.03562830539
105	0.03527753261
106	0.03498885213
107	0.03469137442
108	0.03432493668
109	0.03404216538
110	0.03377606674
111	0.03350424484
112	0.03324048694
113	0.03299818412
114	0.03276048275
115	0.0325013352
116	0.03222351418
117	0.03198946306
118	0.03173943906
119	0.03152230065
120	0.03127189624
121	0.03106730034
122	0.0308466429
123	0.03064435283
124	0.03039940423
125	0.03018328953
126	0.02998788534
127	0.02973746465
128	0.0295678891
129	0.02939799977
130	0.0292456153
131	0.0290981068
132	0.02893510447
133	0.02879859683
134	0.02864315929
135	0.02850255497
136	0.02831357909
137	0.02816028376
138	0.02803065859
139	0.02788985056
140	0.02774610835
141	0.02760748582
142	0.02745934514
143	0.02732716678
144	0.02721738801
145	0.02710653243
146	0.02699493971
147	0.02689485683
148	0.02677200186
149	0.0266830071
150	0.02657906396
151	0.02648787745
152	0.02636781761
153	0.02626698395
154	0.02616536567
155	0.02606540467
156	0.02596505629
157	0.02587601936
158	0.02571296688
159	0.0256430865
160	0.02557432644
161	0.02550532608
162	0.02543453956
163	0.02535141884
164	0.02528191294
165	0.02519702539
166	0.02512508712
167	0.02505827065
168	0.02497710183
169	0.02482586867
170	0.02476568171
171	0.02464705279
172	0.02459438731
173	0.02454327736
174	0.02442054385
175	0.02437037211
176	0.02431841969
177	0.02420750533
178	0.02408478356
179	0.02401934976
180	0.02398968484
181	0.02394776949
182	0.02388329487
183	0.0238428897
184	0.02373505744
185	0.02365815595
186	0.02361836533
187	0.02355799797
188	0.02349000997
189	0.02341186454
190	0.02331719345
191	0.0232822693
192	0.0232493862
193	0.0232202308
194	0.02316157763
195	0.02312628732
196	0.02310213577
197	0.02307293065
198	0.02303723808
199	0.02296750868
200	0.02292132861
201	0.02285845173
202	0.02282911528
203	0.02280172738
204	0.02276111966
205	0.02271566048
206	0.02263999398
207	0.02257045871
208	0.02254570283
209	0.02247353599
210	0.02240287576
211	0.02235892809
212	0.02231994017
213	0.02228156952
214	0.02222508898
215	0.02218761992
216	0.02211530883
217	0.02209930482
218	0.02208277556
219	0.0220062235
220	0.02193942171
221	0.021875347
222	0.02180422509
223	0.02173282951
224	0.02169119765
225	0.0216209161
226	0.02155755968
227	0.02154135164
228	0.02147401992
229	0.02143246882
230	0.02138013315
231	0.02136447542
232	0.02133942908
233	0.02128928132
234	0.021241595
235	0.02117708268
236	0.02112759916
237	0.02107564957
238	0.02102199138
239	0.02096601025
240	0.02091155892
241	0.02087784823
242	0.02084409603
243	0.02079574484
244	0.02074977023
245	0.02071169392
246	0.02068850267
247	0.02067922661
248	0.02065450442
249	0.02062240561
250	0.02058246302
251	0.02055078607
252	0.02051621013
253	0.02049964457
254	0.02044572313
255	0.02041833986
256	0.02039454727
257	0.02036706556
258	0.02033631334
259	0.02030422428
260	0.02027951695
261	0.02025288604
262	0.02022661578
263	0.02020259904
264	0.02016286294
265	0.020142242
266	0.02011871619
267	0.02007934528
268	0.02005015389
269	0.02002410332
270	0.02000538129
271	0.01998263242
272	0.01996039101
273	0.01993572635
274	0.01992142938
275	0.01989841705
276	0.01986562067
277	0.01984421111
278	0.01982182791
279	0.01980939094
280	0.01979218813
281	0.01976857017
282	0.0197490935
283	0.01973035497
284	0.01971198156
285	0.01970877164
286	0.01969561402
287	0.01968617282
288	0.01967802909
289	0.01966311098
290	0.01963890542
291	0.01962779692
292	0.01961445814
293	0.01958659583
294	0.01957013831
295	0.01955919163
296	0.01953082854
297	0.01951760598
298	0.01950630404
299	0.01949425137
300	0.01947992661
301	0.0194689105
302	0.01945615818
303	0.0194367087
304	0.01941362018
305	0.01940471053
306	0.01939095629
307	0.01937814424
308	0.01936862745
309	0.0193620344
310	0.01935168027
311	0.01934201931
312	0.01932883735
313	0.01931827571
314	0.01930926642
315	0.01928258372
316	0.01927266071
317	0.01925784614
318	0.01924721321
319	0.01923883675
320	0.01923022925
321	0.0192254491
322	0.01920692093
323	0.01920010799
324	0.01919490193
325	0.01918900974
326	0.01917929206
327	0.01917186391
328	0.01916147803
329	0.0191537824
330	0.01913506391
331	0.019132552
332	0.01912574489
333	0.019115194
334	0.01910891136
335	0.01909661033
336	0.01909167871
337	0.01908868758
338	0.0190797542
339	0.01907617111
340	0.01906935995
341	0.0190595221
342	0.01905230399
343	0.0190485355
344	0.01904226071
345	0.01903334168
346	0.01903193189
347	0.01902585937
348	0.0190202804
349	0.01901606242
350	0.01900570562
351	0.01899789427
352	0.01898148969
353	0.01896570936
354	0.01896034503
355	0.01895894293
356	0.01895448907
357	0.01893824128
358	0.01892281128
359	0.01890760478
360	0.0189038482
361	0.01889674217
362	0.0188913967
363	0.0188761439
364	0.01886474969
365	0.01885743638
366	0.01884855873
367	0.01884157176
368	0.01882740936
369	0.01881626003
370	0.01881565355
371	0.01880939799
372	0.01880125327
373	0.01879619217
374	0.01878272138
375	0.01877915079
376	0.01876871563
377	0.01876684877
378	0.01875634433
379	0.01875039377
380	0.0187448731
381	0.01873615139
382	0.01872466262
383	0.01871718208
384	0.01870830805
385	0.01870147176
386	0.01869833267
387	0.01868792687
388	0.01868508807
389	0.01867386557
390	0.01866681831
391	0.01865681563
392	0.01864604853
393	0.01862761826
394	0.01862388325
395	0.01861259517
396	0.0186028745
397	0.01859336822
398	0.01858466688
399	0.01858296606
400	0.01857905871
401	0.0185757054
402	0.01856807841
403	0.01856056973
404	0.01855303598
405	0.01854425641
406	0.01853765124
407	0.01853237763
408	0.01853045831
409	0.01852212178
410	0.01851610064
411	0.01850856332
412	0.01849960749
413	0.0184925793
414	0.0184902153
415	0.01848330052
416	0.01847644952
417	0.01847192018
418	0.01846453693
419	0.01845671679
420	0.01845198846
421	0.01844203026
422	0.01843763771
423	0.01843612415
424	0.0184290295
425	0.01842140787
426	0.01840287723
427	0.01839274718
428	0.01837063506
429	0.01836495389
430	0.01836189681
431	0.01835560896
432	0.01835244912
433	0.01834411502
434	0.01834321859
435	0.01833943276
436	0.01833720345
437	0.0183208057
438	0.01831491078
439	0.01830835173
440	0.01829943351
441	0.01828388797
442	0.01828107443
443	0.01827809662
444	0.01827314882
445	0.01826829997
446	0.01826624655
447	0.01825882921
448	0.01824194571
449	0.01823448916
450	0.01823187648
451	0.01822619132
452	0.01822080918
453	0.01821538308
454	0.01821105993
455	0.01820637444
456	0.01819953704
457	0.01819195512
458	0.01817078947
459	0.018166918
460	0.01816199213
461	0.01815805845
462	0.01815405035
463	0.018147452
464	0.01814523224
465	0.0181401409
466	0.0181381436
467	0.01813539912
468	0.01813171871
469	0.01812794906
470	0.01812451293
471	0.01812150295
472	0.0181177529
473	0.01811449144
474	0.01810841723
475	0.01808976693
476	0.01808243082
477	0.01806507136
478	0.01806216488
479	0.01806020133
480	0.01805725567
481	0.01805434187
482	0.01805015452
483	0.01804842851
484	0.0180455358
485	0.01804167209
486	0.01803907373
487	0.01803667394
488	0.01803204051
489	0.01803137744
490	0.01802655143
491	0.0180202026
492	0.01801737974
493	0.01801526892
494	0.01800345495
495	0.01800050155
496	0.01799658137
497	0.01798406134
498	0.01798258225
499	0.01797725762
