iter	RMSE
0	8056.282273
1	7564.028612
2	7230.097883
3	6802.63445
4	6481.385712
5	6179.945642
6	5878.025528
7	5659.84009
8	5461.120158
9	5301.498704
10	5132.502548
11	4956.867014
12	4794.733758
13	4590.54304
14	4428.377226
15	4303.872456
16	4187.535241
17	4084.523534
18	3959.581217
19	3857.22852
20	3748.661747
21	3684.846211
22	3576.359233
23	3497.123995
24	3458.64888
25	3412.425547
26	3347.433423
27	3320.558304
28	3253.463913
29	3215.518443
30	3164.259475
31	3093.303926
32	3051.601067
33	3018.718906
34	2984.215349
35	2935.347086
36	2921.630655
37	2903.699606
38	2881.485137
39	2864.320531
40	2846.111899
41	2795.149691
42	2775.799415
43	2697.698398
44	2648.971188
45	2602.893435
46	2554.790592
47	2510.271901
48	2476.37445
49	2433.552845
50	2419.285431
51	2396.979317
52	2383.758653
53	2353.640846
54	2333.667326
55	2281.049485
56	2239.939877
57	2224.199651
58	2203.060269
59	2179.557368
60	2162.064893
61	2139.88976
62	2125.523906
63	2106.075706
64	2085.590668
65	2065.470782
66	2047.159134
67	2024.974455
68	2018.524584
69	2002.180405
70	1992.823328
71	1977.106473
72	1973.040186
73	1949.551938
74	1914.691589
75	1910.853742
76	1889.57855
77	1868.070633
78	1849.54641
79	1842.130753
80	1827.722836
81	1794.566583
82	1761.281324
83	1752.313648
84	1726.567792
85	1718.412864
86	1688.446806
87	1677.084513
88	1663.790631
89	1651.878509
90	1639.139443
91	1635.203077
92	1621.854039
93	1588.10556
94	1584.5285
95	1581.254368
96	1575.48054
97	1561.902538
98	1550.169239
99	1547.268341
100	1541.710913
101	1534.653819
102	1523.175748
103	1495.00662
104	1487.803014
105	1483.047628
106	1471.053971
107	1467.085247
108	1463.460153
109	1453.743504
110	1434.489286
111	1429.989539
112	1426.997866
113	1409.419027
114	1401.092167
115	1392.959589
116	1389.111986
117	1382.848006
118	1376.046335
119	1371.992663
120	1363.852608
121	1362.149825
122	1327.345432
123	1312.557374
124	1280.409083
125	1277.068365
126	1264.264787
127	1260.700225
128	1247.457212
129	1242.394341
130	1240.312792
131	1237.486154
132	1230.150275
133	1221.958427
134	1216.005431
135	1211.712466
136	1203.815009
137	1196.832467
138	1190.113522
139	1183.500146
140	1171.697494
141	1157.091593
142	1137.754724
143	1131.247366
144	1125.7868
145	1122.835473
146	1120.148169
147	1118.615284
148	1113.744386
149	1089.38655
150	1082.940354
151	1075.354847
152	1066.46397
153	1064.085933
154	1062.891053
155	1060.888618
156	1055.241422
157	1050.130464
158	1048.842146
159	1044.081111
160	1041.784632
161	1037.920082
162	1036.991974
163	1034.938944
164	1025.635744
165	1022.271974
166	1013.601599
167	1008.528183
168	1006.497291
169	997.528443
170	995.534557
171	991.787826
172	989.7790958
173	985.4624512
174	960.5473643
175	956.6090697
176	932.8811475
177	929.3932952
178	920.8564823
179	912.2645141
180	908.4781353
181	905.2963411
182	899.5658135
183	897.4409502
184	893.8539768
185	889.8151715
186	876.1579774
187	874.9745172
188	869.9927521
189	867.2086142
190	859.9269484
191	852.5921294
192	850.316545
193	848.6087926
194	845.3390223
195	844.1185905
196	840.1754374
197	838.5368908
198	827.2756691
199	823.5636832
200	821.4846243
201	818.2679574
202	812.5025961
203	808.4696792
204	794.1075873
205	792.2631542
206	790.5634823
207	780.4923652
208	777.3490103
209	771.2483434
210	766.1089651
211	761.6476106
212	755.5343779
213	753.7269117
214	745.0484115
215	737.5905277
216	734.8147678
217	732.3517636
218	730.0845717
219	725.6773884
220	723.7564424
221	718.2336155
222	715.8185866
223	713.9197873
224	704.0560204
225	696.6253965
226	692.3506346
227	689.7894
228	687.7376555
229	684.7654104
230	680.8199156
231	671.3691542
232	667.6127407
233	664.5156481
234	662.4527713
235	659.0157599
236	655.5648236
237	650.6841477
238	649.2563611
239	644.8233897
240	641.4359279
241	640.2005586
242	635.1527229
243	631.8611604
244	629.3203972
245	626.7716804
246	623.7912723
247	620.3256088
248	618.0627969
249	616.8663683
250	614.7751582
251	612.6496659
252	610.3600782
253	606.6677015
254	604.7591972
255	602.8280361
256	600.6651084
257	598.2465003
258	596.8984634
259	591.8624508
260	588.9316763
261	586.216935
262	584.5781582
263	583.0718048
264	577.497103
265	575.0166931
266	574.0907672
267	571.9114267
268	569.847119
269	567.7723413
270	565.2446285
271	563.7342882
272	557.4357068
273	554.7399011
274	553.8177843
275	551.8668637
276	550.017894
277	548.7215601
278	546.9092713
279	542.2851166
280	540.3127476
281	538.8299322
282	537.4421146
283	536.1374033
284	532.1305572
285	530.3751133
286	528.0450848
287	525.671929
288	524.3043922
289	522.6714627
290	520.2888324
291	519.2891854
292	517.5501762
293	514.8676805
294	512.8335775
295	509.4360706
296	508.8994936
297	507.4054694
298	506.024496
299	504.3066306
300	502.7189861
301	499.2616701
302	496.9657509
303	495.0895618
304	492.2095374
305	490.887328
306	490.1106035
307	488.6159564
308	485.0283835
309	481.4555313
310	480.340943
311	479.4184714
312	477.9398216
313	476.4345678
314	475.1831712
315	473.8183045
316	470.9776061
317	469.0968756
318	468.2458653
319	463.3886492
320	463.001704
321	462.2007999
322	461.1191314
323	460.4737094
324	458.9431052
325	458.1233885
326	456.5150407
327	454.6868309
328	451.9233764
329	450.0070657
330	448.5816847
331	446.8316639
332	445.9305152
333	443.950763
334	442.2046359
335	440.6734064
336	438.1331461
337	435.7986621
338	434.8539294
339	433.8989407
340	432.4998875
341	431.2364999
342	429.4368663
343	428.0666461
344	424.848194
345	423.4498797
346	422.7676137
347	421.958741
348	420.5914002
349	418.7043269
350	418.1851781
351	416.6897221
352	415.4412178
353	412.6523189
354	409.8118781
355	408.4989499
356	407.1056418
357	405.2348346
358	404.0755401
359	403.5539976
360	402.6119118
361	401.2310508
362	400.1052464
363	398.9594846
364	396.3945949
365	395.1138681
366	393.9609957
367	393.1161676
368	392.2142656
369	391.3517521
370	388.9777667
371	385.4972373
372	383.6674846
373	383.2918595
374	382.7008216
375	381.574683
376	380.2906414
377	379.5825759
378	378.3601467
379	377.6011089
380	376.9165435
381	375.6892972
382	374.995151
383	373.7327002
384	372.9332943
385	371.9485074
386	370.3655559
387	368.2539856
388	366.9874144
389	365.9706348
390	364.9460345
391	363.7394305
392	360.8320612
393	359.9981912
394	358.6995003
395	357.7463063
396	356.9531599
397	356.6053412
398	355.4523867
399	354.4937945
400	352.5373767
401	351.4934771
402	350.2417114
403	349.5457234
404	349.3101975
405	348.3139452
406	347.2890552
407	346.4102381
408	345.0778904
409	344.2482426
410	343.6679754
411	342.3603808
412	341.7009837
413	341.115017
414	339.0212872
415	338.5364207
416	337.4110329
417	336.2197112
418	335.8515116
419	334.6193518
420	333.9079488
421	331.4388417
422	331.2239429
423	330.2455391
424	329.3588986
425	329.0566416
426	328.4135873
427	327.3877594
428	326.8733226
429	326.4794673
430	325.4795613
431	324.5716087
432	324.3198707
433	324.0631078
434	323.1997405
435	322.9879875
436	322.3066594
437	320.8588798
438	319.5418461
439	319.3965229
440	318.5667392
441	317.0081199
442	316.0315406
443	315.3829913
444	314.5748253
445	312.577563
446	311.6768365
447	310.811795
448	309.650078
449	308.0506984
450	307.0839124
451	306.6113422
452	305.7381809
453	305.4409644
454	304.3309304
455	303.7297168
456	303.1812723
457	302.7937848
458	302.1597255
459	301.3510918
460	300.5474984
461	300.1055831
462	299.3660599
463	298.9550888
464	298.4798157
465	298.0963179
466	297.6325357
467	297.179435
468	296.5766899
469	295.708268
470	294.7940875
471	294.1610575
472	293.2451232
473	292.6869746
474	291.4230251
475	290.7082361
476	290.5248882
477	289.7763178
478	288.856463
479	288.2170797
480	287.5659375
481	287.2317911
482	285.3200123
483	284.4661661
484	283.8374934
485	283.4823992
486	282.9393286
487	281.7845921
488	281.294962
489	280.6951793
490	279.8413439
491	279.3166685
492	278.3254018
493	277.8804364
494	277.3890093
495	276.2524893
496	275.7655266
497	275.1498637
498	274.2291002
499	273.5116194
500	273.1299932
501	272.6601962
502	271.9269021
503	271.2257255
504	270.5767509
505	269.8212493
506	269.5835577
507	268.6550376
508	268.2215358
509	267.5652547
510	266.8685005
511	266.0899239
512	265.1479431
513	264.4157564
514	263.8055136
515	263.2864693
516	262.2985549
517	261.8684141
518	261.2604019
519	260.9449578
520	259.326719
521	258.7393897
522	258.0562767
523	257.6024015
524	257.1659992
525	256.7202447
526	256.0461089
527	255.6863778
528	255.0661015
529	253.7578671
530	253.0728719
531	252.7198143
532	252.0366898
533	251.5367562
534	250.7017271
535	249.2307676
536	248.9961558
537	248.7338028
538	248.0103668
539	247.4256471
540	247.0981134
541	246.5783411
542	245.9882459
543	245.1600685
544	244.502553
545	244.0292037
546	243.7720007
547	242.9220482
548	241.7303844
549	241.4387638
550	241.1538167
551	240.5225134
552	240.0998304
553	239.3531511
554	238.5675109
555	237.3079141
556	237.041874
557	236.5303574
558	236.3371762
559	236.2386379
560	235.4768476
561	234.8934304
562	234.8152504
563	234.5453802
564	234.1528564
565	233.9681262
566	233.4667819
567	233.2532709
568	232.8857006
569	232.4761852
570	231.4913066
571	231.3351695
572	230.8318867
573	230.2619856
574	229.3868183
575	228.9440057
576	228.7637986
577	228.5098234
578	228.1558448
579	227.3405366
580	226.697113
581	226.3057646
582	226.145559
583	225.8325175
584	224.9914961
585	224.3458743
586	224.1177089
587	223.8035239
588	223.3950583
589	222.5632044
590	222.1524628
591	221.3321121
592	220.5939953
593	220.0483319
594	219.4434599
595	219.2580215
596	218.9964405
597	218.4432992
598	218.0942472
599	217.8607069
600	217.3464801
601	216.8548364
602	215.5572401
603	215.4316867
604	215.2297542
605	214.748424
606	214.4711756
607	214.2285824
608	213.1800427
609	212.1758724
610	211.6732617
611	210.6596982
612	209.7516117
613	209.4008898
614	209.0647231
615	208.5305003
616	208.4464699
617	207.4995742
618	206.7026256
619	206.248491
620	205.35372
621	205.0621016
622	204.9215433
623	204.2910094
624	203.9254707
625	203.2994945
626	202.8150639
627	202.2569615
628	201.5591067
629	200.8605362
630	200.5530908
631	200.0039819
632	199.5232799
633	199.1370336
634	198.5624214
635	198.1737529
636	197.9845119
637	197.7871981
638	197.5185048
639	197.395684
640	196.7600357
641	196.4041169
642	196.2866889
643	195.8262777
644	195.249015
645	194.8332187
646	193.9288257
647	193.7296404
648	193.1952775
649	192.592152
650	192.1817733
651	192.0353648
652	191.6307095
653	191.3160947
654	190.8805213
655	190.1758374
656	189.2325117
657	188.9034642
658	188.5159832
659	188.4082573
660	188.0952669
661	187.9307975
662	187.5767744
663	187.2383327
664	186.781617
665	186.1933262
666	185.9782122
667	185.9003552
668	185.6505553
669	185.1612433
670	184.7657929
671	184.4868379
672	184.2688034
673	183.9298768
674	183.4819769
675	182.9994177
676	182.7269712
677	182.2978842
678	182.0199577
679	181.571203
680	181.1435193
681	180.9473127
682	180.1694862
683	179.8593609
684	179.3515838
685	178.6864506
686	178.3525089
687	177.591602
688	176.928549
689	176.6265983
690	176.3953411
691	175.6614783
692	175.2782321
693	175.0322316
694	174.5593297
695	174.3422623
696	173.5009371
697	172.8334174
698	172.2408709
699	171.9953509
700	171.8313355
701	171.719725
702	171.5071294
703	171.4640774
704	171.0985129
705	170.7897499
706	170.4645423
707	169.465784
708	169.211908
709	168.9144312
710	168.5368577
711	168.4749794
712	168.1303731
713	167.8233374
714	167.1336815
715	166.2117832
716	165.8321301
717	165.3310943
718	164.825751
719	164.3227995
720	164.1742052
721	163.8657941
722	163.720922
723	163.323984
724	163.0668402
725	162.8765297
726	162.7684166
727	162.6750753
728	162.5255799
729	162.2110526
730	161.8191231
731	161.7303704
732	161.576579
733	161.2364542
734	161.0216857
735	160.6511233
736	160.3415047
737	160.1156467
738	159.9800314
739	159.6346121
740	158.7469003
741	158.4073819
742	157.8489746
743	157.6031163
744	157.1629006
745	156.735272
746	156.6252865
747	156.2945221
748	156.0994116
749	155.8804432
750	155.3815121
751	155.0831378
752	154.78282
753	154.1391837
754	153.8095988
755	153.5918165
756	153.3368745
757	153.1246505
758	152.8681827
759	152.667706
760	152.5344056
761	152.015776
762	151.7737652
763	151.5192517
764	151.3810359
765	151.0704947
766	150.7179344
767	150.4480696
768	150.3402503
769	150.0654868
770	149.8187669
771	149.545298
772	149.2715615
773	149.1104179
774	149.0752952
775	148.5076505
776	148.1241579
777	148.0027877
778	147.7804018
779	147.5597971
780	147.3020612
781	146.9151971
782	146.616121
783	146.2715795
784	146.1321621
785	145.7890346
786	145.5289619
787	145.401705
788	145.1492851
789	144.6366248
790	144.4190186
791	144.1811674
792	143.771948
793	143.4839519
794	143.3094826
795	142.9194651
796	142.6850026
797	142.4824012
798	142.2443668
799	141.9941272
800	141.7294032
801	141.434293
802	141.2333024
803	141.0257077
804	140.8147141
805	140.5425763
806	140.4215002
807	139.784996
808	139.3592573
809	139.0078982
810	138.8568092
