iter	RMSE
0	5630.005118
1	5310.601966
2	4989.479602
3	4657.349167
4	4500.366974
5	4262.252233
6	4083.086916
7	3867.886474
8	3779.975777
9	3660.428106
10	3510.876248
11	3399.049974
12	3263.617152
13	3193.961773
14	3060.399373
15	2954.516585
16	2815.841439
17	2783.205557
18	2657.522388
19	2632.181492
20	2611.22472
21	2548.450623
22	2481.42578
23	2396.722704
24	2328.595027
25	2269.35942
26	2249.043906
27	2207.582303
28	2151.556522
29	2096.382549
30	2041.256275
31	2010.434521
32	1973.937059
33	1939.55607
34	1915.392317
35	1882.531483
36	1841.818411
37	1814.993989
38	1805.440602
39	1781.134799
40	1729.553949
41	1687.436379
42	1654.605137
43	1631.002683
44	1615.968584
45	1583.768849
46	1570.068038
47	1523.770402
48	1501.480019
49	1480.910038
50	1464.893316
51	1428.052555
52	1398.511917
53	1385.30573
54	1375.304233
55	1348.352873
56	1332.247934
57	1319.772253
58	1298.082946
59	1281.842086
60	1272.763533
61	1256.591388
62	1237.455133
63	1211.878591
64	1200.808587
65	1189.808666
66	1180.495827
67	1158.85092
68	1149.004985
69	1128.72509
70	1114.650987
71	1096.044503
72	1091.182172
73	1085.227534
74	1080.126541
75	1073.845317
76	1067.066217
77	1062.664963
78	1055.531176
79	1050.788174
80	1041.955994
81	1021.663334
82	1019.069887
83	1014.391685
84	1006.879762
85	987.5635573
86	983.3781484
87	978.7656519
88	974.8867852
89	962.9045471
90	957.7366844
91	952.1794041
92	944.5875491
93	935.9726966
94	917.1959847
95	912.1836579
96	909.6197081
97	899.9628759
98	880.9107227
99	875.5066326
100	869.1291872
101	861.1709099
102	855.0795679
103	844.4207556
104	839.2082849
105	831.6346683
106	824.2511671
107	815.0781466
108	804.3639283
109	800.1695889
110	796.3949839
111	791.1154205
112	787.3391311
113	784.2005318
114	779.875548
115	769.3727427
116	765.9458775
117	761.2589163
118	753.9119003
119	749.5967859
120	746.2649963
121	743.7678909
122	740.8382937
123	737.9629085
124	732.6778564
125	730.6862592
126	725.4182679
127	716.204912
128	712.3396857
129	704.2062454
130	699.9539274
131	693.166978
132	688.0275297
133	683.4960031
134	680.8538116
135	678.670366
136	675.2734491
137	673.7294953
138	669.787758
139	665.5866603
140	657.4398872
141	654.3022714
142	650.4841943
143	647.1430942
144	645.2344542
145	637.3143437
146	633.0003961
147	629.7601859
148	626.7123983
149	624.5986398
150	619.5825356
151	614.1524273
152	612.4096049
153	610.1982634
154	607.877829
155	603.4319686
156	601.0630712
157	598.7798572
158	595.1143385
159	591.3873606
160	587.5198875
161	585.9615418
162	584.181894
163	581.0780996
164	578.7169794
165	576.4766132
166	574.1188805
167	569.3961528
168	567.3898139
169	564.8133264
170	562.8988105
171	556.8570707
172	554.4116351
173	552.5307786
174	549.5163184
175	546.2535607
176	544.2416604
177	541.3069847
178	540.0495343
179	537.9591452
180	536.8083983
181	535.0457239
182	533.8722893
183	529.8826489
184	527.1386719
185	523.2524592
186	520.6602695
187	514.9405552
188	510.0767739
189	504.48667
190	502.7974502
191	500.973435
192	499.1460293
193	496.060444
194	491.3273112
195	486.3890084
196	483.9919165
197	480.9357682
198	477.7597959
199	476.2342127
200	473.9432708
201	471.9580711
202	469.1450865
203	467.16246
204	466.0762612
205	464.3356234
206	462.2379669
207	460.5670746
208	456.2558877
209	452.6307105
210	450.6023115
211	449.1270343
212	447.8590957
213	446.6927368
214	443.5495201
215	442.3377631
216	439.0249041
217	436.8907774
218	434.1979153
219	433.1362081
220	432.0853532
221	430.5082736
222	429.519356
223	427.0805642
224	425.9637946
225	423.1065318
226	421.57197
227	420.0946572
228	417.7901593
229	416.8089014
230	415.4534569
231	413.4699029
232	411.7040944
233	410.3178469
234	408.1125038
235	407.1009826
236	405.2133541
237	403.8163022
238	402.4478966
239	401.1920358
240	399.8640272
241	397.9385702
242	396.6811756
243	395.6473207
244	394.4232221
245	392.1118467
246	391.698289
247	388.5963468
248	388.0935465
249	385.8702872
250	384.6275483
251	383.0482733
252	382.0671035
253	381.0409275
254	379.9508804
255	378.2858567
256	375.6770168
257	372.9691055
258	371.7422093
259	370.5599351
260	369.4063209
261	367.8014649
262	364.8634992
263	362.4826807
264	360.8468347
265	359.5487245
266	358.5939414
267	357.5900418
268	354.4961926
269	353.6876996
270	351.018232
271	350.0610992
272	348.958089
273	347.8918204
274	346.7426076
275	343.8282945
276	341.2246741
277	340.2620292
278	338.6664865
279	337.5719203
280	335.8586272
281	334.8621629
282	334.0683908
283	333.2371997
284	331.2629901
285	329.1483039
286	328.2401952
287	327.3950064
288	326.7005436
289	325.7641719
290	324.7992821
291	322.8758205
292	321.0997955
293	320.1614333
294	320.0365698
295	318.8859418
296	316.5163582
297	315.857417
298	313.1741219
299	311.9066118
300	310.1285801
301	308.8068091
302	307.6379239
303	306.8628829
304	304.1425353
305	303.346659
306	300.9218916
307	299.7676125
308	298.0040297
309	297.1315152
310	296.0085281
311	295.512256
