iter	RMSE
0	12596.21177
1	12125.38899
2	11687.30361
3	11251.34878
4	10861.51736
5	10484.80367
6	10128.19334
7	9807.539164
8	9494.993253
9	9174.273091
10	8886.615623
11	8605.327025
12	8333.223128
13	8129.134428
14	7873.680443
15	7620.543924
16	7391.072938
17	7197.954521
18	7043.968023
19	6847.128315
20	6670.300718
21	6521.130671
22	6362.650033
23	6222.982106
24	6077.84314
25	5935.6841
26	5801.320529
27	5692.090459
28	5559.027064
29	5441.468852
30	5326.300335
31	5230.425912
32	5119.861693
33	5034.551992
34	4955.492231
35	4870.952984
36	4806.884982
37	4758.34678
38	4694.844304
39	4629.499342
40	4570.55133
41	4511.848279
42	4450.880114
43	4404.431326
44	4339.605368
45	4289.688476
46	4236.140172
47	4181.91344
48	4122.481443
49	4079.541301
50	4029.468661
51	3989.852958
52	3935.196737
53	3904.065166
54	3854.412171
55	3822.848906
56	3793.092486
57	3753.693434
58	3736.536209
59	3709.253921
60	3690.828525
61	3661.362626
62	3631.708228
63	3604.759524
64	3584.12033
65	3546.709033
66	3527.584267
67	3516.325999
68	3488.071296
69	3472.352376
70	3444.902781
71	3420.208844
72	3411.977537
73	3390.974327
74	3362.509094
75	3342.219135
76	3318.348406
77	3289.616782
78	3263.309966
79	3227.395823
80	3206.401009
81	3184.61997
82	3161.411176
83	3143.485954
84	3120.058635
85	3103.392635
86	3086.756271
87	3068.723157
88	3049.845461
89	3031.614062
90	3022.399805
91	3004.453323
92	2984.758941
93	2974.431758
94	2957.557199
95	2943.816595
96	2917.146729
97	2896.272076
98	2876.356584
99	2860.509324
100	2839.065469
101	2828.28581
102	2818.356254
103	2804.846958
104	2793.627598
105	2779.30124
106	2749.881146
107	2741.270526
108	2721.404104
109	2709.432335
110	2700.350938
111	2693.184037
112	2679.075186
113	2669.305075
114	2653.835593
115	2640.357776
116	2631.240154
117	2615.962067
118	2599.804835
119	2586.812546
120	2573.893795
121	2564.766544
122	2554.656778
123	2539.104037
124	2525.980454
125	2505.156175
126	2496.152444
127	2487.58613
128	2474.78576
129	2464.13628
130	2446.659333
131	2432.815585
132	2415.557106
133	2404.945489
134	2392.826593
135	2383.130233
136	2371.767412
137	2367.121717
138	2359.339611
139	2348.026682
140	2338.406149
141	2328.575018
142	2320.208745
143	2312.517513
144	2307.79716
145	2298.996736
146	2294.116562
147	2284.133361
148	2268.415355
149	2264.9639
150	2253.46212
151	2245.293561
152	2228.320848
153	2213.342732
154	2205.887296
155	2191.936679
156	2179.432812
157	2171.080143
158	2162.201097
159	2145.962742
160	2133.345429
161	2123.540589
162	2115.034703
163	2106.491514
164	2100.380523
165	2093.080773
166	2081.805109
167	2073.976491
168	2070.590927
169	2055.959138
170	2047.878838
171	2033.075885
172	2022.981977
173	2013.436326
174	2000.176896
175	1988.21898
176	1977.491231
177	1961.893031
178	1948.437684
179	1931.997512
180	1918.537266
181	1912.35809
182	1899.773615
183	1890.705928
184	1881.361157
185	1875.556096
186	1861.61886
187	1851.761467
188	1844.244284
189	1838.591144
190	1825.525719
191	1817.205511
192	1804.882959
193	1797.930047
194	1786.44988
195	1781.112097
196	1771.728533
197	1764.557515
198	1756.911423
199	1747.975566
200	1736.659999
201	1727.963784
202	1719.75362
203	1714.045737
204	1706.680457
205	1698.422656
206	1689.274003
207	1682.817595
208	1673.860794
209	1668.041402
210	1660.76703
211	1658.040086
212	1651.129973
213	1644.322317
214	1641.854582
215	1634.036234
216	1627.965901
217	1617.105603
218	1609.289623
219	1600.072404
220	1592.551939
221	1588.644709
222	1580.855475
223	1573.764344
224	1569.812894
225	1565.2928
226	1560.682211
227	1556.352376
228	1547.873201
229	1542.07343
230	1535.128013
231	1529.616671
232	1523.816393
233	1520.311065
234	1513.983182
235	1503.495573
236	1498.546213
237	1493.639923
238	1486.253313
239	1480.212885
240	1475.059638
241	1470.021709
242	1465.568261
243	1458.573529
244	1453.075155
245	1441.554313
246	1438.866559
247	1434.611404
248	1425.97186
249	1421.417942
250	1415.656564
251	1411.649013
252	1406.90886
253	1401.988586
254	1392.805726
255	1390.805832
256	1386.668202
257	1381.804743
258	1377.902318
259	1368.590526
260	1365.556814
261	1359.738945
262	1354.544002
263	1345.672091
264	1341.654177
265	1335.664228
266	1327.176458
267	1322.775634
268	1318.370112
269	1315.019405
270	1310.336296
271	1304.472485
272	1299.183364
273	1293.722548
274	1289.382274
275	1286.471993
276	1281.298302
277	1277.365119
278	1271.570035
279	1266.558786
280	1264.483494
281	1262.617272
282	1259.302013
283	1252.958818
284	1248.340882
