iter	MAE
0	0.1850278305
1	0.1799298137
2	0.1756187008
3	0.1719406805
4	0.168974612
5	0.1651124115
6	0.1608412374
7	0.1583680691
8	0.1559551044
9	0.152748808
10	0.1488814529
11	0.1466432614
12	0.1432201534
13	0.1411788838
14	0.1393771262
15	0.1374749047
16	0.1353290915
17	0.133190214
18	0.131495505
19	0.128565562
20	0.1277586546
21	0.1264751622
22	0.1249581036
23	0.1226533726
24	0.1211035007
25	0.1198982342
26	0.1177060877
27	0.1156461784
28	0.1139950832
29	0.1130014784
30	0.1103723554
31	0.1089693279
32	0.1072310008
33	0.1056596567
34	0.1044186186
35	0.1026486672
36	0.1010413923
37	0.09986438329
38	0.09913670697
39	0.09787300093
40	0.09674986557
41	0.09533727365
42	0.09404565136
43	0.09286347259
44	0.0917838024
45	0.09066210145
46	0.08982982762
47	0.0887935022
48	0.08663056995
49	0.08457767278
50	0.08355316289
51	0.08203448109
52	0.08016607365
53	0.07917324865
54	0.07827193598
55	0.07643249942
56	0.0747187133
57	0.07267131955
58	0.07185865599
59	0.07027217729
60	0.06876502258
61	0.06817606226
62	0.06785556768
63	0.06618835013
64	0.06485849441
65	0.0641502745
66	0.06352759981
67	0.0629357356
68	0.06172896503
69	0.06147376335
70	0.06091754533
71	0.06034918861
72	0.05933160654
73	0.05881814279
74	0.05776471772
75	0.05731182266
76	0.05689608253
77	0.05646293179
78	0.05544061245
79	0.05504085753
80	0.05405581567
81	0.05375365576
82	0.05273056865
83	0.0524433525
84	0.05210471608
85	0.05188334019
86	0.05170004746
87	0.05142241849
88	0.05131007839
89	0.0505578268
90	0.04996429164
91	0.04904648415
92	0.0487937647
93	0.04859430844
94	0.04780523239
95	0.0472897222
96	0.04717759054
97	0.04700165758
98	0.0467849307
99	0.04658044172
100	0.04638451307
101	0.0458475201
102	0.04566704804
103	0.04497155644
104	0.04482836251
105	0.04467458199
106	0.0440209618
107	0.04387815273
108	0.04337776221
109	0.04280044176
110	0.04271990542
111	0.04259826207
112	0.04249523995
113	0.04210599569
114	0.04193117622
115	0.0418172638
116	0.04178331965
117	0.04122702831
118	0.04082441939
119	0.04045920387
120	0.040364447
121	0.040313489
122	0.04009091094
123	0.03995991607
124	0.03967347137
125	0.03956798229
126	0.03929015329
127	0.03882452591
128	0.03838504431
129	0.03811757781
130	0.03776080556
131	0.03751885831
132	0.03743833229
133	0.0372440853
134	0.03689935265
135	0.03666823457
136	0.03628647368
137	0.03603128972
138	0.03600284531
139	0.03575327359
140	0.03557007587
141	0.03533895898
142	0.03508020928
143	0.03486062813
144	0.03466689879
145	0.03443408983
146	0.03420061265
147	0.03401407926
148	0.03386497235
149	0.03368633128
150	0.03344700483
151	0.0332196447
152	0.03300365258
153	0.03282677653
154	0.03266595068
155	0.03252588347
156	0.03238700306
157	0.03227889498
158	0.03213161806
159	0.03201744386
160	0.03188450711
161	0.03187112346
162	0.03174488611
163	0.03164065942
164	0.03151942667
165	0.03139555363
166	0.03128765521
167	0.03118386701
168	0.03108526822
169	0.03106302369
170	0.03096771516
171	0.03084999731
172	0.03079143348
173	0.03068978232
174	0.03068212748
175	0.03058541876
176	0.03049354547
177	0.03042552654
178	0.03040479262
179	0.0303871141
180	0.03031447805
181	0.03022232162
182	0.03014273999
183	0.03006713744
184	0.02999597507
185	0.02992840014
186	0.0298512344
187	0.02978286142
188	0.02971901386
189	0.0296640312
190	0.02960377098
191	0.02952949963
192	0.0294779896
193	0.02946054421
194	0.02940549428
195	0.02933465002
196	0.02926734796
197	0.02925149197
198	0.02923060893
199	0.02921584221
200	0.02916310936
201	0.02911301316
202	0.02906542177
203	0.02904669693
204	0.02900704731
205	0.02898920402
206	0.02892821397
207	0.02887027342
208	0.02885568725
209	0.02880027871
210	0.02879558048
211	0.02874796022
212	0.02870517869
213	0.02867095001
214	0.02863798183
215	0.02863404844
216	0.02861804211
217	0.02860661735
218	0.0285820512
219	0.02852883209
220	0.02850776621
221	0.02847669599
222	0.02842738814
223	0.02840360003
224	0.02838406671
225	0.02837447626
226	0.0283640505
227	0.02834771955
228	0.02829939937
229	0.02829249905
230	0.02824664952
231	0.02823656859
232	0.02819268381
233	0.0281874085
234	0.02814579529
235	0.02813780884
236	0.02812371709
237	0.02810132552
238	0.0280750163
239	0.02807089538
240	0.02804969629
241	0.02801420178
242	0.02800113083
243	0.02797239784
244	0.02796221297
245	0.02794864732
