iter	MAE
0	0.185980219
1	0.181877319
2	0.1790631148
3	0.1752921659
4	0.1716836035
5	0.1684604079
6	0.1651411679
7	0.1627805705
8	0.1591735345
9	0.1572154551
10	0.154801229
11	0.1515590828
12	0.1494704705
13	0.147567115
14	0.1457332195
15	0.144159063
16	0.1415962676
17	0.1388944939
18	0.136308221
19	0.134947076
20	0.133704807
21	0.1317789274
22	0.1307705213
23	0.1298622079
24	0.1287407654
25	0.1276334541
26	0.1254707326
27	0.1234613709
28	0.1216946782
29	0.1205419174
30	0.1193419209
31	0.118315399
32	0.116619206
33	0.1156719478
34	0.1145842324
35	0.113738458
36	0.1133073613
37	0.1116393478
38	0.1109457198
39	0.1098265067
40	0.1087780247
41	0.1074107119
42	0.1066070521
43	0.1051676925
44	0.1036858912
45	0.1027706983
46	0.1015123584
47	0.09965895902
48	0.09852828181
49	0.09814904856
50	0.0973569374
51	0.09633243089
52	0.09523535353
53	0.09460896267
54	0.09393641741
55	0.09334555035
56	0.09238321094
57	0.09140601615
58	0.09046335065
59	0.08954582496
60	0.08883757816
61	0.08745338648
62	0.08663926246
63	0.08624075594
64	0.08448721929
65	0.08365571686
66	0.08176272852
67	0.0809368991
68	0.07912720062
69	0.07834832604
70	0.07814864554
71	0.07749510022
72	0.07603500976
73	0.07533080483
74	0.07409453697
75	0.07350915088
76	0.07290061093
77	0.07138545197
78	0.07085406599
79	0.06952271844
80	0.06905085646
81	0.06778057181
82	0.0676181491
83	0.06713958192
84	0.06673581895
85	0.06536122188
86	0.06426998156
87	0.06384278384
88	0.06273005253
89	0.06229049274
90	0.06188234713
91	0.06091759801
92	0.05994554079
93	0.0595430242
94	0.05868205096
95	0.05832555905
96	0.05745269064
97	0.05709837373
98	0.05684275233
99	0.05656280755
100	0.05587986016
101	0.0556117457
102	0.05533508719
103	0.05448731002
104	0.05423574326
105	0.05333194029
106	0.05258985952
107	0.0520055496
108	0.05178945774
109	0.05152340404
110	0.05129438904
111	0.05114852603
112	0.05099838917
113	0.05043969905
114	0.04975433468
115	0.04960736587
116	0.04889725666
117	0.04873961621
118	0.04820906445
119	0.04780727175
120	0.04763459359
121	0.04747031942
122	0.04712517574
123	0.04694127521
124	0.04676146012
125	0.04659681725
126	0.04651118813
127	0.0463542837
128	0.04622131391
129	0.04558724343
130	0.04518478001
131	0.04504001821
132	0.04493895123
133	0.04480822995
134	0.04433233185
135	0.04421202771
136	0.0441052985
137	0.04393909957
138	0.04347612788
139	0.04301427943
140	0.04292003993
141	0.04282912506
142	0.04256139782
143	0.04250537225
144	0.04243804917
145	0.04235309029
146	0.04203099683
147	0.04195662344
148	0.04183905822
149	0.04137527055
150	0.04100477115
151	0.04055615094
152	0.04012547555
153	0.03990242248
154	0.03985352516
155	0.0394434338
156	0.03902709336
157	0.03881432431
158	0.03875719531
159	0.03838928687
160	0.03810183774
161	0.03779383749
162	0.03744430487
163	0.0371136308
164	0.03706036527
165	0.0370357305
166	0.03673009181
167	0.0364366787
168	0.03613942608
169	0.03594041877
170	0.03569921742
171	0.03547595051
172	0.03522973193
173	0.03497948519
174	0.03473924833
175	0.03449584037
176	0.03432429182
177	0.0341718383
178	0.03398219089
179	0.03376845414
180	0.03356520455
181	0.03352635418
182	0.03333232807
183	0.03314048784
184	0.0329544783
185	0.03278951979
186	0.03265751358
187	0.03261994769
188	0.03243795229
189	0.03241040615
190	0.03225657484
191	0.03210889678
192	0.03197380343
193	0.03186131021
194	0.03174094678
195	0.03158097856
196	0.03148988386
197	0.03138949601
198	0.03136632449
199	0.03124922087
200	0.03123368144
201	0.03119211119
202	0.03107980423
203	0.03104335613
204	0.03103389635
