iter	MAE
0	0.1544736946
1	0.1503248096
2	0.1460551979
3	0.1419370199
4	0.1380502439
5	0.1341949048
6	0.1304949333
7	0.1269393543
8	0.1235227172
9	0.1202842929
10	0.1174603192
11	0.1145811818
12	0.1117242565
13	0.1092374473
14	0.1062259042
15	0.1036771841
16	0.1012867903
17	0.0986990695
18	0.09638379764
19	0.09406115864
20	0.09181245258
21	0.0894491974
22	0.08716515416
23	0.08518573479
24	0.08319208702
25	0.08116581198
26	0.07934781483
27	0.07755043588
28	0.0758772584
29	0.07422108224
30	0.07271831528
31	0.07101057878
32	0.06935881853
33	0.06771271184
34	0.06629551231
35	0.06479990711
36	0.06343949844
37	0.06198898412
38	0.0605561912
39	0.05923040417
40	0.05806552195
41	0.05720033428
42	0.05609758638
43	0.05496200632
44	0.05384270819
45	0.05272379089
46	0.05163573576
47	0.05090748712
48	0.049912839
49	0.04917208467
50	0.04823776301
51	0.0475035706
52	0.04670636217
53	0.04587231681
54	0.04516056854
55	0.04436544578
56	0.04363106057
57	0.04303137477
58	0.04233195947
59	0.04166163202
60	0.04107559342
61	0.04043736238
62	0.0398344055
63	0.03925273232
64	0.03872860936
65	0.038182421
66	0.03764125028
67	0.03716473004
68	0.03679335016
69	0.03636678456
70	0.03587169881
71	0.03542290797
72	0.03499978484
73	0.03455450181
74	0.03415607378
75	0.03375429895
76	0.03333921411
77	0.03294017478
78	0.03259409385
79	0.03210265993
80	0.03176280496
81	0.03150867427
82	0.03125805488
83	0.03098816696
84	0.03073824909
85	0.03039427494
86	0.03008320161
87	0.02982410685
88	0.02954637885
89	0.02932061557
90	0.02905154395
91	0.02882792491
92	0.02864076447
93	0.0284171509
94	0.02822154215
95	0.02800716062
96	0.02782850595
97	0.02764986649
98	0.02748532142
99	0.02732079439
100	0.02716503999
101	0.02693867473
102	0.02679347
103	0.02666699949
104	0.02642822299
105	0.02618271122
106	0.02607943638
107	0.02595570949
108	0.02573819522
109	0.02562125748
110	0.02553349755
111	0.02543132538
112	0.02533375943
113	0.02526629353
114	0.02518366126
115	0.02509102552
116	0.02501137591
117	0.02494060429
118	0.02488082058
119	0.0247175187
120	0.02457230848
121	0.02450309313
122	0.02434814277
123	0.02427419767
124	0.02421090426
125	0.0240750325
126	0.02400618239
127	0.02395486029
128	0.02389574961
129	0.023823292
130	0.02379011751
131	0.02376814753
132	0.02372322962
133	0.02360727729
134	0.02344954298
135	0.02334076141
136	0.02324678069
137	0.02314841463
138	0.02310542335
139	0.02301197156
140	0.0229228077
141	0.02285591134
142	0.02282714837
143	0.02279058224
144	0.02276250544
145	0.02267055894
146	0.02259603545
147	0.02251721049
148	0.02247921991
149	0.02240461307
150	0.02234155557
151	0.02222993798
152	0.02211653504
153	0.02200894884
154	0.02194649338
155	0.02184926007
156	0.02175186834
157	0.02169411544
158	0.02163928489
159	0.02155623466
160	0.02150510658
161	0.02145884163
162	0.02142947538
163	0.02135647293
164	0.02132607759
165	0.02131805832
166	0.02127403904
167	0.02121169791
168	0.02114031587
169	0.02112889155
170	0.02109570337
171	0.02106229914
172	0.02102076627
173	0.02096637479
174	0.02095017528
175	0.02091798184
176	0.02085698153
177	0.02081215543
178	0.02077246707
179	0.02071718666
180	0.02069942775
181	0.02067008691
182	0.0206321169
183	0.02059407304
184	0.02054920975
185	0.02052146678
186	0.02051153689
187	0.02047791381
188	0.02046045011
189	0.0204122648
190	0.0204040048
191	0.02038477397
192	0.02036448665
193	0.02034606545
194	0.02032564167
195	0.0202940334
196	0.02027664525
197	0.02022413447
198	0.02019129141
199	0.02016396775
200	0.02013370371
201	0.0201188738
202	0.02009444198
203	0.02007418726
204	0.02006068979
205	0.02004314134
206	0.02003016361
207	0.01999937853
208	0.01998693275
209	0.01996296224
210	0.01994717131
211	0.01991968628
212	0.01990811185
213	0.01988200775
214	0.0198719355
215	0.01985301135
216	0.01983396447
217	0.01980371599
218	0.01978760298
219	0.01976988642
220	0.01976572826
221	0.01975155532
222	0.01973683245
223	0.01972505702
224	0.01970552739
225	0.0196892362
226	0.01967441517
227	0.01966291211
228	0.0196481093
229	0.01962349697
230	0.01961568051
231	0.01959936971
232	0.01957856434
233	0.01956842396
234	0.01955829406
235	0.01954138165
236	0.01950451863
237	0.01948707724
238	0.01948111633
239	0.01947231841
240	0.01945897091
241	0.01945112224
242	0.01944045269
243	0.01943236487
244	0.01942062539
245	0.01941259563
246	0.01937712695
247	0.01934448313
248	0.0193338534
249	0.01931941152
250	0.01931241137
251	0.01928103116
252	0.01925698954
253	0.01925464051
254	0.01924324724
255	0.01923866719
256	0.01923317106
257	0.01920294411
258	0.01917537398
259	0.01916112352
260	0.01916035638
261	0.01914348345
262	0.01912227948
263	0.01910740865
264	0.01909136695
265	0.01907206772
266	0.01906113638
267	0.01905662233
268	0.01905592168
269	0.01904979636
270	0.01903052209
271	0.01901555118
272	0.01899930557
273	0.01898546122
274	0.01898311765
275	0.01896502302
276	0.01892925353
277	0.0189218507
278	0.01891641365
279	0.01890987582
280	0.01889705326
281	0.01889584433
282	0.01889444791
283	0.01885260194
284	0.01881491339
285	0.01881409888
286	0.01879881463
287	0.01878834102
288	0.0187738618
289	0.01876403816
290	0.01875245596
291	0.01873788847
292	0.0187369695
293	0.01873563003
294	0.01871951341
295	0.01870757868
296	0.01869329876
297	0.01867710401
298	0.01865125947
299	0.01863665599
300	0.01863562087
301	0.01862176441
302	0.01861990596
303	0.01861774821
304	0.01861631148
305	0.01860419077
306	0.01860172003
307	0.01859085496
308	0.01857785016
309	0.01857538024
310	0.01857431048
311	0.01856216176
312	0.01855816023
313	0.01855481954
314	0.01854844596
315	0.01853808957
316	0.01852588833
317	0.01851894907
318	0.01851618782
319	0.01851364742
320	0.01850203505
321	0.01849936036
322	0.0184880958
323	0.01847876186
324	0.01847762506
325	0.01847556712
326	0.01847322319
327	0.01846650981
328	0.0184653703
329	0.01845773555
330	0.01845288014
331	0.0184484929
332	0.0184407786
333	0.01843800415
334	0.01843367852
335	0.01842696613
336	0.01841629138
337	0.01840522354
338	0.0183981144
339	0.01839253059
340	0.01838640556
341	0.01837739216
342	0.01837316398
343	0.0183655689
344	0.01836470382
345	0.01836042734
346	0.01835944123
347	0.01835265219
348	0.01834844652
349	0.01834820646
350	0.01834174255
351	0.01834091198
352	0.0183363212
353	0.01832777322
354	0.01832412823
355	0.01832059258
356	0.01831283291
357	0.01830649565
358	0.01830030512
359	0.01829690459
360	0.0182907594
361	0.01828532432
362	0.0182803488
363	0.01827897403
364	0.01827528911
365	0.01827023044
366	0.01826872974
367	0.01825979621
368	0.01824904535
369	0.01824798929
370	0.01824267255
371	0.01824008628
372	0.01823856883
373	0.01822795981
374	0.01822349723
375	0.01822229414
376	0.01821515292
377	0.01821027811
378	0.01820615007
379	0.01820078122
380	0.01819582753
381	0.0181903676
382	0.01818580488
383	0.01815868411
384	0.01814827549
385	0.01813641881
386	0.01810850414
387	0.01810116534
388	0.01807676858
389	0.0180712155
390	0.0180655984
391	0.01805978872
392	0.01805768157
393	0.01804675503
394	0.01804567602
395	0.01804243922
396	0.01803358385
397	0.01803036321
398	0.0180227777
399	0.01801341547
400	0.01800187415
401	0.01800026467
402	0.01799449882
403	0.01798975176
404	0.0179884498
405	0.01798539924
406	0.01798308274
407	0.01798147123
408	0.01797622584
409	0.01797401733
410	0.01796901958
411	0.01796685341
412	0.01796174248
413	0.01795827191
414	0.01795616092
415	0.01795451774
416	0.01794982268
417	0.01793636939
418	0.0179320977
419	0.0179296708
420	0.01790380078
421	0.017899124
422	0.01789640906
423	0.01789591872
424	0.0178945286
425	0.01789206023
426	0.01789009867
427	0.01788934531
428	0.01788176487
429	0.01787948003
430	0.01787681706
431	0.01787285915
432	0.01786637615
433	0.01786364627
434	0.01785239546
435	0.01785052155
436	0.01782718015
437	0.01781818295
438	0.01781794943
439	0.0178127862
440	0.01781054919
441	0.01780598417
442	0.01780328041
443	0.0178014671
444	0.01779941191
445	0.01777525552
446	0.01777277481
447	0.01776364679
448	0.01774859563
449	0.01774617154
450	0.01774382212
451	0.01774050315
452	0.01773905308
453	0.0177371478
454	0.01771371237
455	0.01771296743
456	0.01770418419
457	0.01769843689
458	0.01769776459
459	0.01769265021
460	0.0176880253
461	0.01768150849
462	0.01768080972
463	0.01765872229
464	0.01765719219
465	0.01765343324
466	0.01765122629
467	0.01764845572
468	0.01764698646
469	0.01764480284
470	0.01764147274
471	0.01763183501
472	0.01763020465
473	0.01762392816
474	0.01761831515
475	0.01761746146
476	0.01760142445
477	0.01759852328
478	0.01759767172
479	0.01759498735
480	0.01759333806
481	0.01758913596
482	0.01758736974
483	0.01758119013
484	0.01757897928
485	0.01757211492
486	0.01756511619
487	0.01756364822
488	0.01756226047
489	0.01756017826
490	0.01755963552
491	0.01755789747
492	0.01755525499
493	0.01755018239
494	0.0175488604
495	0.01754807559
496	0.01754064983
497	0.0175185237
498	0.01751713895
499	0.01751561782
500	0.01751339747
501	0.01751233391
502	0.01751068519
503	0.01750987185
504	0.01750953662
505	0.01750925541
506	0.01750395595
507	0.01750065349
508	0.01749967301
509	0.01749865233
510	0.01749704684
511	0.01749580313
512	0.01749436076
513	0.01749373164
514	0.01749126732
515	0.01748947106
516	0.01748827279
517	0.01748744131
518	0.01748695053
519	0.01748296599
520	0.01747732184
521	0.01745627942
522	0.01745586651
523	0.01745118155
524	0.01744802733
525	0.01744702842
526	0.01744582593
527	0.01744489419
528	0.01744372511
529	0.01743932676
530	0.0174375849
531	0.01743587742
532	0.01743494043
533	0.0174292325
534	0.01742896694
535	0.01742815894
536	0.01742598079
537	0.01742490382
538	0.01741989218
539	0.01740547508
540	0.01740518144
541	0.01740421925
542	0.01739967444
543	0.01739907194
544	0.01739823369
545	0.01739516825
546	0.01739435655
547	0.01739394149
548	0.0173932003
