iter	MAE
0	0.1815566641
1	0.1782618278
2	0.1755769537
3	0.1726800238
4	0.1698870906
5	0.1670915181
6	0.1644007166
7	0.1618168384
8	0.1595791412
9	0.1574831358
10	0.1553030273
11	0.1532309526
12	0.1513717065
13	0.1497149834
14	0.147288897
15	0.1455344536
16	0.1432013737
17	0.1417568979
18	0.1402677297
19	0.1381215725
20	0.1371038889
21	0.1358695865
22	0.1346315423
23	0.1334273945
24	0.1323151683
25	0.1312940509
26	0.1293898139
27	0.1285714191
28	0.1278504746
29	0.1268101532
30	0.1257362459
31	0.1239880015
32	0.1222708918
33	0.12083084
34	0.1198792181
35	0.118571227
36	0.1176654715
37	0.1167620599
38	0.1158763435
39	0.115068442
40	0.1136839714
41	0.1122898073
42	0.1115148765
43	0.1103208128
44	0.1096307865
45	0.1091681149
46	0.1078232439
47	0.1071082948
48	0.1058618601
49	0.1046179792
50	0.1036679246
51	0.1026983504
52	0.1020657862
53	0.1013081475
54	0.1007728713
55	0.09963609406
56	0.09912502686
57	0.09803709831
58	0.09750362905
59	0.09666535176
60	0.09537082622
61	0.09458705183
62	0.09356271104
63	0.09295883751
64	0.09222337514
65	0.09146657602
66	0.09050012862
67	0.0900666525
68	0.08914691762
69	0.08863814227
70	0.08825934007
71	0.08754711133
72	0.08665849235
73	0.0862837585
74	0.08502478283
75	0.08459712547
76	0.08377677273
77	0.08272234845
78	0.08192126747
79	0.08080806518
80	0.08002798831
81	0.07908736079
82	0.07838072444
83	0.07765148057
84	0.07678418677
85	0.07576856346
86	0.07510521276
87	0.07475988759
88	0.07413632436
89	0.07350757805
90	0.07289932462
91	0.07176322233
92	0.07117368308
93	0.07064188257
94	0.07043091568
95	0.06976044202
96	0.06926064286
97	0.06853415435
98	0.06774386251
99	0.06732147607
100	0.06677129898
101	0.06628863129
102	0.06583963468
103	0.06483693632
104	0.06437349486
105	0.06343890579
106	0.06297148256
107	0.0625409062
108	0.06212525095
109	0.06172232751
110	0.06125739665
111	0.06083926087
112	0.05994304284
113	0.05897531027
114	0.05810228747
115	0.05771721404
116	0.05742114551
117	0.05708404455
118	0.05674869343
119	0.05642887513
120	0.05552958985
121	0.05520627032
122	0.05499277182
123	0.05469857576
124	0.05378228405
125	0.0535625472
126	0.05330300215
127	0.05306900546
128	0.05288849805
129	0.05205628239
130	0.05182339115
131	0.05104862817
132	0.05037286832
133	0.05013001022
134	0.04940275253
135	0.04923714213
